t,,,,O,[
04/19,2,cȂ,1,b,530
04/19,2,cȂ,2,ގq,366
04/19,2,cȂ,3,՗t,87
04/19,2,cȂ,4,C,70
04/19,2,cȂ,5,,63
04/19,2,cȂ,6,Gi,52
04/19,2,cȂ,7,,43
04/19,2,cȂ,8,ޏ,35
04/19,2,cȂ,9,ёq,31
04/19,2,cȂ,10,u,30
04/19,3,cȂ,1,b,545
04/19,3,cȂ,2,ގq,388
04/19,3,cȂ,3,՗t,88
04/19,3,cȂ,4,C,70
04/19,3,cȂ,5,,65
04/19,3,cȂ,6,Gi,53
04/19,3,cȂ,7,,45
04/19,3,cȂ,8,ޏ,35
04/19,3,cȂ,9,ёq,31
04/19,3,cȂ,10,u,30
04/19,4,cȂ,1,b,555
04/19,4,cȂ,2,ގq,411
04/19,4,cȂ,3,՗t,90
04/19,4,cȂ,4,C,72
04/19,4,cȂ,5,,65
04/19,4,cȂ,6,Gi,53
04/19,4,cȂ,7,,46
04/19,4,cȂ,8,ޏ,35
04/19,4,cȂ,9,ёq,31
04/19,4,cȂ,10,Í,31
04/19,5,cȂ,1,b,576
04/19,5,cȂ,2,ގq,431
04/19,5,cȂ,3,՗t,90
04/19,5,cȂ,4,C,73
04/19,5,cȂ,5,,66
04/19,5,cȂ,6,Gi,53
04/19,5,cȂ,7,,46
04/19,5,cȂ,8,ޏ,35
04/19,5,cȂ,9,ёq,31
04/19,5,cȂ,10,Í,31
04/19,6,cȂ,1,b,592
04/19,6,cȂ,2,ގq,435
04/19,6,cȂ,3,՗t,94
04/19,6,cȂ,4,C,73
04/19,6,cȂ,5,,68
04/19,6,cȂ,6,Gi,53
04/19,6,cȂ,7,,46
04/19,6,cȂ,8,ޏ,35
04/19,6,cȂ,9,ёq,31
04/19,6,cȂ,10,Í,31
04/19,7,cȂ,1,b,613
04/19,7,cȂ,2,ގq,447
04/19,7,cȂ,3,՗t,95
04/19,7,cȂ,4,C,76
04/19,7,cȂ,5,,72
04/19,7,cȂ,6,Gi,53
04/19,7,cȂ,7,,46
04/19,7,cȂ,8,ޏ,37
04/19,7,cȂ,9,Í,32
04/19,7,cȂ,10,u,32
04/19,8,cȂ,1,b,664
04/19,8,cȂ,2,ގq,475
04/19,8,cȂ,3,՗t,97
04/19,8,cȂ,4,,79
04/19,8,cȂ,5,C,78
04/19,8,cȂ,6,Gi,53
04/19,8,cȂ,7,,46
04/19,8,cȂ,8,ޏ,37
04/19,8,cȂ,9,ёq,34
04/19,8,cȂ,10,Í,32
04/19,9,cȂ,1,b,678
04/19,9,cȂ,2,ގq,497
04/19,9,cȂ,3,՗t,98
04/19,9,cȂ,4,,82
04/19,9,cȂ,5,C,78
04/19,9,cȂ,6,Gi,54
04/19,9,cȂ,7,,46
04/19,9,cȂ,8,ޏ,37
04/19,9,cȂ,9,ёq,35
04/19,9,cȂ,10,Í,33
04/19,10,cȂ,1,b,703
04/19,10,cȂ,2,ގq,511
04/19,10,cȂ,3,՗t,104
04/19,10,cȂ,4,,83
04/19,10,cȂ,5,C,79
04/19,10,cȂ,6,Gi,54
04/19,10,cȂ,7,,46
04/19,10,cȂ,8,ޏ,38
04/19,10,cȂ,9,ёq,35
04/19,10,cȂ,10,u,34
04/19,11,cȂ,1,b,721
04/19,11,cȂ,2,ގq,564
04/19,11,cȂ,3,՗t,104
04/19,11,cȂ,4,,83
04/19,11,cȂ,5,C,81
04/19,11,cȂ,6,Gi,54
04/19,11,cȂ,7,,46
04/19,11,cȂ,8,ޏ,39
04/19,11,cȂ,9,ёq,35
04/19,11,cȂ,10,u,34
04/19,12,cȂ,1,b,739
04/19,12,cȂ,2,ގq,593
04/19,12,cȂ,3,՗t,105
04/19,12,cȂ,4,,83
04/19,12,cȂ,5,C,81
04/19,12,cȂ,6,Gi,54
04/19,12,cȂ,7,,47
04/19,12,cȂ,8,ޏ,39
04/19,12,cȂ,9,Í,36
04/19,12,cȂ,10,ёq,35
04/19,13,cȂ,1,b,787
04/19,13,cȂ,2,ގq,630
04/19,13,cȂ,3,՗t,109
04/19,13,cȂ,4,,84
04/19,13,cȂ,5,C,81
04/19,13,cȂ,6,Gi,54
04/19,13,cȂ,7,,47
04/19,13,cȂ,8,ޏ,39
04/19,13,cȂ,9,Í,37
04/19,13,cȂ,10,u,36
04/19,14,cȂ,1,b,823
04/19,14,cȂ,2,ގq,655
04/19,14,cȂ,3,՗t,109
04/19,14,cȂ,4,,84
04/19,14,cȂ,5,C,81
04/19,14,cȂ,6,Gi,54
04/19,14,cȂ,7,,47
04/19,14,cȂ,8,Í,40
04/19,14,cȂ,9,ޏ,39
04/19,14,cȂ,10,u,36
04/19,15,cȂ,1,b,837
04/19,15,cȂ,2,ގq,685
04/19,15,cȂ,3,՗t,110
04/19,15,cȂ,4,,84
04/19,15,cȂ,5,C,81
04/19,15,cȂ,6,Gi,54
04/19,15,cȂ,7,,47
04/19,15,cȂ,8,Í,40
04/19,15,cȂ,9,u,40
04/19,15,cȂ,10,ޏ,39
04/19,16,cȂ,1,b,846
04/19,16,cȂ,2,ގq,690
04/19,16,cȂ,3,՗t,110
04/19,16,cȂ,4,,87
04/19,16,cȂ,5,C,81
04/19,16,cȂ,6,Gi,54
04/19,16,cȂ,7,,47
04/19,16,cȂ,8,Í,42
04/19,16,cȂ,9,u,41
04/19,16,cȂ,10,ޏ,40
04/19,17,cȂ,1,b,853
04/19,17,cȂ,2,ގq,704
04/19,17,cȂ,3,՗t,111
04/19,17,cȂ,4,,87
04/19,17,cȂ,5,C,83
04/19,17,cȂ,6,Gi,54
04/19,17,cȂ,7,,47
04/19,17,cȂ,8,Í,42
04/19,17,cȂ,9,u,41
04/19,17,cȂ,10,ޏ,40
04/19,18,cȂ,1,b,865
04/19,18,cȂ,2,ގq,724
04/19,18,cȂ,3,՗t,112
04/19,18,cȂ,4,,87
04/19,18,cȂ,5,C,85
04/19,18,cȂ,6,Gi,54
04/19,18,cȂ,7,,47
04/19,18,cȂ,8,Í,43
04/19,18,cȂ,9,u,41
04/19,18,cȂ,10,ޏ,40
04/19,19,cȂ,1,b,886
04/19,19,cȂ,2,ގq,745
04/19,19,cȂ,3,՗t,114
04/19,19,cȂ,4,,89
04/19,19,cȂ,5,C,85
04/19,19,cȂ,6,Gi,54
04/19,19,cȂ,7,,49
04/19,19,cȂ,8,Í,44
04/19,19,cȂ,9,u,41
04/19,19,cȂ,10,ޏ,40
04/19,20,cȂ,1,b,904
04/19,20,cȂ,2,ގq,769
04/19,20,cȂ,3,՗t,114
04/19,20,cȂ,4,,89
04/19,20,cȂ,5,C,89
04/19,20,cȂ,6,Gi,54
04/19,20,cȂ,7,,51
04/19,20,cȂ,8,Í,44
04/19,20,cȂ,9,u,42
04/19,20,cȂ,10,ёq,41
04/19,21,cȂ,1,b,920
04/19,21,cȂ,2,ގq,794
04/19,21,cȂ,3,՗t,115
04/19,21,cȂ,4,C,90
04/19,21,cȂ,5,,89
04/19,21,cȂ,6,Gi,54
04/19,21,cȂ,7,,51
04/19,21,cȂ,8,Í,46
04/19,21,cȂ,9,u,43
04/19,21,cȂ,10,ёq,42
04/19,22,cȂ,1,b,966
04/19,22,cȂ,2,ގq,809
04/19,22,cȂ,3,՗t,121
04/19,22,cȂ,4,C,90
04/19,22,cȂ,5,,90
04/19,22,cȂ,6,Gi,60
04/19,22,cȂ,7,,51
04/19,22,cȂ,8,Í,46
04/19,22,cȂ,9,u,43
04/19,22,cȂ,10,ёq,43
04/19,23,cȂ,1,b,995
04/19,23,cȂ,2,ގq,835
04/19,23,cȂ,3,՗t,121
04/19,23,cȂ,4,C,92
04/19,23,cȂ,5,,90
04/19,23,cȂ,6,Gi,60
04/19,23,cȂ,7,,51
04/19,23,cȂ,8,Í,47
04/19,23,cȂ,9,u,44
04/19,23,cȂ,10,ёq,43
04/20,0,cȂ,1,b,1043
04/20,0,cȂ,2,ގq,861
04/20,0,cȂ,3,՗t,122
04/20,0,cȂ,4,C,96
04/20,0,cȂ,5,,94
04/20,0,cȂ,6,Gi,60
04/20,0,cȂ,7,Í,52
04/20,0,cȂ,8,,51
04/20,0,cȂ,9,u,45
04/20,0,cȂ,10,ёq,45
04/20,1,cȂ,1,b,1223
04/20,1,cȂ,2,ގq,1025
04/20,1,cȂ,3,՗t,140
04/20,1,cȂ,4,C,102
04/20,1,cȂ,5,,99
04/20,1,cȂ,6,Gi,60
04/20,1,cȂ,7,Í,59
04/20,1,cȂ,8,,52
04/20,1,cȂ,9,ёq,48
04/20,1,cȂ,10,ޏ,48
04/20,2,cȂ,1,b,1276
04/20,2,cȂ,2,ގq,1095
04/20,2,cȂ,3,՗t,144
04/20,2,cȂ,4,C,111
04/20,2,cȂ,5,,108
04/20,2,cȂ,6,Gi,63
04/20,2,cȂ,7,Í,60
04/20,2,cȂ,8,,53
04/20,2,cȂ,9,ёq,49
04/20,2,cȂ,10,ޏ,49
04/20,3,cȂ,1,b,1306
04/20,3,cȂ,2,ގq,1117
04/20,3,cȂ,3,՗t,145
04/20,3,cȂ,4,C,111
04/20,3,cȂ,5,,109
04/20,3,cȂ,6,Gi,63
04/20,3,cȂ,7,Í,61
04/20,3,cȂ,8,,53
04/20,3,cȂ,9,ёq,49
04/20,3,cȂ,10,ޏ,49
04/20,4,cȂ,1,b,1329
04/20,4,cȂ,2,ގq,1126
04/20,4,cȂ,3,՗t,147
04/20,4,cȂ,4,,113
04/20,4,cȂ,5,C,111
04/20,4,cȂ,6,Gi,63
04/20,4,cȂ,7,Í,61
04/20,4,cȂ,8,,53
04/20,4,cȂ,9,ёq,49
04/20,4,cȂ,10,ޏ,49
04/20,5,cȂ,1,b,1336
04/20,5,cȂ,2,ގq,1127
04/20,5,cȂ,3,՗t,149
04/20,5,cȂ,4,,114
04/20,5,cȂ,5,C,111
04/20,5,cȂ,6,Gi,63
04/20,5,cȂ,7,Í,61
04/20,5,cȂ,8,,53
04/20,5,cȂ,9,ޏ,50
04/20,5,cȂ,10,ёq,49
04/20,6,cȂ,1,b,1349
04/20,6,cȂ,2,ގq,1138
04/20,6,cȂ,3,՗t,149
04/20,6,cȂ,4,,114
04/20,6,cȂ,5,C,111
04/20,6,cȂ,6,Gi,64
04/20,6,cȂ,7,Í,61
04/20,6,cȂ,8,,53
04/20,6,cȂ,9,ޏ,50
04/20,6,cȂ,10,ёq,49
04/20,7,cȂ,1,b,1381
04/20,7,cȂ,2,ގq,1154
04/20,7,cȂ,3,՗t,150
04/20,7,cȂ,4,,117
04/20,7,cȂ,5,C,111
04/20,7,cȂ,6,Gi,64
04/20,7,cȂ,7,Í,64
04/20,7,cȂ,8,,53
04/20,7,cȂ,9,u,51
04/20,7,cȂ,10,ޏ,50
04/20,8,cȂ,1,b,1432
04/20,8,cȂ,2,ގq,1192
04/20,8,cȂ,3,՗t,154
04/20,8,cȂ,4,,121
04/20,8,cȂ,5,C,112
04/20,8,cȂ,6,Í,69
04/20,8,cȂ,7,Gi,64
04/20,8,cȂ,8,,53
04/20,8,cȂ,9,u,52
04/20,8,cȂ,10,ޏ,52
04/20,9,cȂ,1,b,1473
04/20,9,cȂ,2,ގq,1227
04/20,9,cȂ,3,՗t,154
04/20,9,cȂ,4,,121
04/20,9,cȂ,5,C,112
04/20,9,cȂ,6,Í,72
04/20,9,cȂ,7,Gi,64
04/20,9,cȂ,8,,53
04/20,9,cȂ,9,ޏ,53
04/20,9,cȂ,10,u,52
04/20,10,cȂ,1,b,1490
04/20,10,cȂ,2,ގq,1255
04/20,10,cȂ,3,՗t,155
04/20,10,cȂ,4,,122
04/20,10,cȂ,5,C,112
04/20,10,cȂ,6,Í,72
04/20,10,cȂ,7,Gi,65
04/20,10,cȂ,8,,54
04/20,10,cȂ,9,ޏ,53
04/20,10,cȂ,10,u,52
04/20,11,cȂ,1,b,1529
04/20,11,cȂ,2,ގq,1287
04/20,11,cȂ,3,՗t,155
04/20,11,cȂ,4,,122
04/20,11,cȂ,5,C,112
04/20,11,cȂ,6,Í,73
04/20,11,cȂ,7,Gi,65
04/20,11,cȂ,8,,54
04/20,11,cȂ,9,ޏ,53
04/20,11,cȂ,10,u,52
04/20,12,cȂ,1,b,1556
04/20,12,cȂ,2,ގq,1304
04/20,12,cȂ,3,՗t,155
04/20,12,cȂ,4,,122
04/20,12,cȂ,5,C,112
04/20,12,cȂ,6,Í,73
04/20,12,cȂ,7,Gi,66
04/20,12,cȂ,8,,54
04/20,12,cȂ,9,ޏ,53
04/20,12,cȂ,10,u,53
04/20,13,cȂ,1,b,1580
04/20,13,cȂ,2,ގq,1323
04/20,13,cȂ,3,՗t,156
04/20,13,cȂ,4,,122
04/20,13,cȂ,5,C,114
04/20,13,cȂ,6,Í,73
04/20,13,cȂ,7,Gi,66
04/20,13,cȂ,8,,55
04/20,13,cȂ,9,ޏ,53
04/20,13,cȂ,10,u,53
04/20,14,cȂ,1,b,1600
04/20,14,cȂ,2,ގq,1337
04/20,14,cȂ,3,՗t,158
04/20,14,cȂ,4,,122
04/20,14,cȂ,5,C,114
04/20,14,cȂ,6,Í,73
04/20,14,cȂ,7,Gi,66
04/20,14,cȂ,8,,55
04/20,14,cȂ,9,ޏ,53
04/20,14,cȂ,10,u,53
04/20,15,cȂ,1,b,1622
04/20,15,cȂ,2,ގq,1351
04/20,15,cȂ,3,՗t,158
04/20,15,cȂ,4,,123
04/20,15,cȂ,5,C,114
04/20,15,cȂ,6,Í,73
04/20,15,cȂ,7,Gi,66
04/20,15,cȂ,8,,56
04/20,15,cȂ,9,ޏ,53
04/20,15,cȂ,10,u,53
04/20,16,cȂ,1,b,1636
04/20,16,cȂ,2,ގq,1367
04/20,16,cȂ,3,՗t,158
04/20,16,cȂ,4,,123
04/20,16,cȂ,5,C,115
04/20,16,cȂ,6,Í,73
04/20,16,cȂ,7,Gi,66
04/20,16,cȂ,8,,56
04/20,16,cȂ,9,ޏ,53
04/20,16,cȂ,10,u,53
04/20,17,cȂ,1,b,1658
04/20,17,cȂ,2,ގq,1378
04/20,17,cȂ,3,՗t,158
04/20,17,cȂ,4,,125
04/20,17,cȂ,5,C,115
04/20,17,cȂ,6,Í,74
04/20,17,cȂ,7,Gi,66
04/20,17,cȂ,8,,56
04/20,17,cȂ,9,ޏ,53
04/20,17,cȂ,10,u,53
04/20,18,cȂ,1,b,1668
04/20,18,cȂ,2,ގq,1397
04/20,18,cȂ,3,՗t,158
04/20,18,cȂ,4,,126
04/20,18,cȂ,5,C,122
04/20,18,cȂ,6,Í,74
04/20,18,cȂ,7,Gi,66
04/20,18,cȂ,8,,56
04/20,18,cȂ,9,,55
04/20,18,cȂ,10,ޏ,53
04/20,19,cȂ,1,b,1677
04/20,19,cȂ,2,ގq,1413
04/20,19,cȂ,3,՗t,159
04/20,19,cȂ,4,,127
04/20,19,cȂ,5,C,123
04/20,19,cȂ,6,Í,74
04/20,19,cȂ,7,Gi,66
04/20,19,cȂ,8,,65
04/20,19,cȂ,9,,56
04/20,19,cȂ,10,ޏ,54
04/20,20,cȂ,1,b,1708
04/20,20,cȂ,2,ގq,1434
04/20,20,cȂ,3,՗t,162
04/20,20,cȂ,4,,127
04/20,20,cȂ,5,C,123
04/20,20,cȂ,6,Í,75
04/20,20,cȂ,7,Gi,66
04/20,20,cȂ,8,,65
04/20,20,cȂ,9,,56
04/20,20,cȂ,10,ޏ,54
04/20,21,cȂ,1,b,1730
04/20,21,cȂ,2,ގq,1449
04/20,21,cȂ,3,՗t,166
04/20,21,cȂ,4,,127
04/20,21,cȂ,5,C,123
04/20,21,cȂ,6,Í,76
04/20,21,cȂ,7,Gi,67
04/20,21,cȂ,8,,65
04/20,21,cȂ,9,,56
04/20,21,cȂ,10,Ǔ,56
04/20,22,cȂ,1,b,1763
04/20,22,cȂ,2,ގq,1479
04/20,22,cȂ,3,՗t,166
04/20,22,cȂ,4,,128
04/20,22,cȂ,5,C,127
04/20,22,cȂ,6,Í,77
04/20,22,cȂ,7,Gi,68
04/20,22,cȂ,8,,66
04/20,22,cȂ,9,ޏ,61
04/20,22,cȂ,10,,56
04/20,23,cȂ,1,b,1791
04/20,23,cȂ,2,ގq,1490
04/20,23,cȂ,3,՗t,171
04/20,23,cȂ,4,,134
04/20,23,cȂ,5,C,128
04/20,23,cȂ,6,Í,81
04/20,23,cȂ,7,Gi,69
04/20,23,cȂ,8,,68
04/20,23,cȂ,9,ޏ,62
04/20,23,cȂ,10,u,57
04/21,0,cȂ,1,b,1830
04/21,0,cȂ,2,ގq,1496
04/21,0,cȂ,3,՗t,174
04/21,0,cȂ,4,,138
04/21,0,cȂ,5,C,129
04/21,0,cȂ,6,Í,83
04/21,0,cȂ,7,Gi,70
04/21,0,cȂ,8,,68
04/21,0,cȂ,9,ޏ,62
04/21,0,cȂ,10,u,57
04/21,1,cȂ,1,b,1973
04/21,1,cȂ,2,ގq,1655
04/21,1,cȂ,3,՗t,178
04/21,1,cȂ,4,,143
04/21,1,cȂ,5,C,130
04/21,1,cȂ,6,Í,92
04/21,1,cȂ,7,,71
04/21,1,cȂ,8,Gi,70
04/21,1,cȂ,9,ޏ,62
04/21,1,cȂ,10,u,61
04/21,2,cȂ,1,b,2024
04/21,2,cȂ,2,ގq,1702
04/21,2,cȂ,3,՗t,179
04/21,2,cȂ,4,,144
04/21,2,cȂ,5,C,130
04/21,2,cȂ,6,Í,95
04/21,2,cȂ,7,,72
04/21,2,cȂ,8,Gi,70
04/21,2,cȂ,9,ޏ,64
04/21,2,cȂ,10,u,62
04/21,3,cȂ,1,b,2078
04/21,3,cȂ,2,ގq,1730
04/21,3,cȂ,3,՗t,183
04/21,3,cȂ,4,,146
04/21,3,cȂ,5,C,130
04/21,3,cȂ,6,Í,96
04/21,3,cȂ,7,,74
04/21,3,cȂ,8,Gi,70
04/21,3,cȂ,9,ޏ,64
04/21,3,cȂ,10,u,63
04/21,4,cȂ,1,b,2086
04/21,4,cȂ,2,ގq,1738
04/21,4,cȂ,3,՗t,184
04/21,4,cȂ,4,,146
04/21,4,cȂ,5,C,130
04/21,4,cȂ,6,Í,96
04/21,4,cȂ,7,,74
04/21,4,cȂ,8,Gi,70
04/21,4,cȂ,9,ޏ,64
04/21,4,cȂ,10,u,63
04/21,5,cȂ,1,b,2091
04/21,5,cȂ,2,ގq,1747
04/21,5,cȂ,3,՗t,184
04/21,5,cȂ,4,,146
04/21,5,cȂ,5,C,130
04/21,5,cȂ,6,Í,97
04/21,5,cȂ,7,,74
04/21,5,cȂ,8,Gi,71
04/21,5,cȂ,9,ޏ,64
04/21,5,cȂ,10,u,63
04/21,6,cȂ,1,b,2109
04/21,6,cȂ,2,ގq,1761
04/21,6,cȂ,3,՗t,184
04/21,6,cȂ,4,,146
04/21,6,cȂ,5,C,130
04/21,6,cȂ,6,Í,97
04/21,6,cȂ,7,,74
04/21,6,cȂ,8,Gi,71
04/21,6,cȂ,9,ޏ,64
04/21,6,cȂ,10,u,64
04/21,7,cȂ,1,b,2140
04/21,7,cȂ,2,ގq,1777
04/21,7,cȂ,3,՗t,186
04/21,7,cȂ,4,,147
04/21,7,cȂ,5,C,130
04/21,7,cȂ,6,Í,97
04/21,7,cȂ,7,,75
04/21,7,cȂ,8,Gi,71
04/21,7,cȂ,9,u,66
04/21,7,cȂ,10,ޏ,65
04/21,8,cȂ,1,b,2181
04/21,8,cȂ,2,ގq,1818
04/21,8,cȂ,3,՗t,188
04/21,8,cȂ,4,,153
04/21,8,cȂ,5,C,130
04/21,8,cȂ,6,Í,100
04/21,8,cȂ,7,,77
04/21,8,cȂ,8,Gi,71
04/21,8,cȂ,9,u,66
04/21,8,cȂ,10,ޏ,65
04/21,9,cȂ,1,b,2215
04/21,9,cȂ,2,ގq,1837
04/21,9,cȂ,3,՗t,188
04/21,9,cȂ,4,,154
04/21,9,cȂ,5,C,130
04/21,9,cȂ,6,Í,100
04/21,9,cȂ,7,,78
04/21,9,cȂ,8,Gi,71
04/21,9,cȂ,9,u,67
04/21,9,cȂ,10,ޏ,66
04/21,10,cȂ,1,b,2237
04/21,10,cȂ,2,ގq,1854
04/21,10,cȂ,3,՗t,188
04/21,10,cȂ,4,,154
04/21,10,cȂ,5,C,130
04/21,10,cȂ,6,Í,101
04/21,10,cȂ,7,,78
04/21,10,cȂ,8,Gi,72
04/21,10,cȂ,9,u,67
04/21,10,cȂ,10,ޏ,66
04/21,11,cȂ,1,b,2249
04/21,11,cȂ,2,ގq,1872
04/21,11,cȂ,3,՗t,189
04/21,11,cȂ,4,,154
04/21,11,cȂ,5,C,130
04/21,11,cȂ,6,Í,101
04/21,11,cȂ,7,,79
04/21,11,cȂ,8,Gi,72
04/21,11,cȂ,9,u,67
04/21,11,cȂ,10,ޏ,66
04/21,12,cȂ,1,b,2269
04/21,12,cȂ,2,ގq,1908
04/21,12,cȂ,3,՗t,189
04/21,12,cȂ,4,,154
04/21,12,cȂ,5,C,130
04/21,12,cȂ,6,Í,101
04/21,12,cȂ,7,,79
04/21,12,cȂ,8,Gi,72
04/21,12,cȂ,9,u,67
04/21,12,cȂ,10,ޏ,67
04/21,13,cȂ,1,b,2308
04/21,13,cȂ,2,ގq,1935
04/21,13,cȂ,3,՗t,189
04/21,13,cȂ,4,,155
04/21,13,cȂ,5,C,130
04/21,13,cȂ,6,Í,101
04/21,13,cȂ,7,,81
04/21,13,cȂ,8,Gi,72
04/21,13,cȂ,9,u,67
04/21,13,cȂ,10,ޏ,67
04/21,14,cȂ,1,b,2325
04/21,14,cȂ,2,ގq,1969
04/21,14,cȂ,3,՗t,189
04/21,14,cȂ,4,,155
04/21,14,cȂ,5,C,131
04/21,14,cȂ,6,Í,101
04/21,14,cȂ,7,ޏ,97
04/21,14,cȂ,8,,81
04/21,14,cȂ,9,Gi,72
04/21,14,cȂ,10,u,67
04/21,15,cȂ,1,b,2338
04/21,15,cȂ,2,ގq,1983
04/21,15,cȂ,3,՗t,190
04/21,15,cȂ,4,,156
04/21,15,cȂ,5,C,131
04/21,15,cȂ,6,Í,101
04/21,15,cȂ,7,ޏ,97
04/21,15,cȂ,8,,82
04/21,15,cȂ,9,Gi,72
04/21,15,cȂ,10,u,68
04/21,16,cȂ,1,b,2351
04/21,16,cȂ,2,ގq,1995
04/21,16,cȂ,3,՗t,190
04/21,16,cȂ,4,,160
04/21,16,cȂ,5,C,131
04/21,16,cȂ,6,Í,102
04/21,16,cȂ,7,ޏ,97
04/21,16,cȂ,8,,83
04/21,16,cȂ,9,Gi,72
04/21,16,cȂ,10,u,68
04/21,17,cȂ,1,b,2372
04/21,17,cȂ,2,ގq,2012
04/21,17,cȂ,3,՗t,190
04/21,17,cȂ,4,,160
04/21,17,cȂ,5,C,132
04/21,17,cȂ,6,Í,103
04/21,17,cȂ,7,ޏ,97
04/21,17,cȂ,8,,84
04/21,17,cȂ,9,Gi,72
04/21,17,cȂ,10,u,68
04/21,18,cȂ,1,b,2382
04/21,18,cȂ,2,ގq,2023
04/21,18,cȂ,3,՗t,190
04/21,18,cȂ,4,,163
04/21,18,cȂ,5,C,132
04/21,18,cȂ,6,Í,103
04/21,18,cȂ,7,ޏ,97
04/21,18,cȂ,8,,85
04/21,18,cȂ,9,Gi,72
04/21,18,cȂ,10,Ǔ,70
