t,,,,O,[
04/21,19,cȂ,1,b,2419
04/21,19,cȂ,2,ގq,2030
04/21,19,cȂ,3,՗t,190
04/21,19,cȂ,4,,171
04/21,19,cȂ,5,C,132
04/21,19,cȂ,6,Í,103
04/21,19,cȂ,7,ޏ,97
04/21,19,cȂ,8,,85
04/21,19,cȂ,9,Gi,72
04/21,19,cȂ,10,Ǔ,71
04/21,20,cȂ,1,b,2438
04/21,20,cȂ,2,ގq,2050
04/21,20,cȂ,3,՗t,190
04/21,20,cȂ,4,,172
04/21,20,cȂ,5,C,132
04/21,20,cȂ,6,Í,104
04/21,20,cȂ,7,ޏ,97
04/21,20,cȂ,8,,86
04/21,20,cȂ,9,Gi,79
04/21,20,cȂ,10,Ǔ,71
04/21,21,cȂ,1,b,2469
04/21,21,cȂ,2,ގq,2085
04/21,21,cȂ,3,՗t,190
04/21,21,cȂ,4,,172
04/21,21,cȂ,5,C,132
04/21,21,cȂ,6,Í,107
04/21,21,cȂ,7,ޏ,100
04/21,21,cȂ,8,,87
04/21,21,cȂ,9,Gi,79
04/21,21,cȂ,10,Ǔ,74
04/21,22,cȂ,1,b,2506
04/21,22,cȂ,2,ގq,2126
04/21,22,cȂ,3,՗t,194
04/21,22,cȂ,4,,176
04/21,22,cȂ,5,C,134
04/21,22,cȂ,6,Í,109
04/21,22,cȂ,7,ޏ,102
04/21,22,cȂ,8,,87
04/21,22,cȂ,9,Gi,79
04/21,22,cȂ,10,Ǔ,75
04/21,23,cȂ,1,b,2523
04/21,23,cȂ,2,ގq,2141
04/21,23,cȂ,3,՗t,194
04/21,23,cȂ,4,,176
04/21,23,cȂ,5,C,135
04/21,23,cȂ,6,Í,109
04/21,23,cȂ,7,ޏ,102
04/21,23,cȂ,8,,88
04/21,23,cȂ,9,Gi,79
04/21,23,cȂ,10,Ǔ,78
04/22,0,cȂ,1,b,2567
04/22,0,cȂ,2,ގq,2167
04/22,0,cȂ,3,՗t,196
04/22,0,cȂ,4,,177
04/22,0,cȂ,5,C,135
04/22,0,cȂ,6,Í,110
04/22,0,cȂ,7,ޏ,103
04/22,0,cȂ,8,,89
04/22,0,cȂ,9,Gi,80
04/22,0,cȂ,10,Ǔ,78
04/22,1,cȂ,1,b,2723
04/22,1,cȂ,2,ގq,2301
04/22,1,cȂ,3,՗t,216
04/22,1,cȂ,4,,181
04/22,1,cȂ,5,C,136
04/22,1,cȂ,6,Í,116
04/22,1,cȂ,7,ޏ,104
04/22,1,cȂ,8,,90
04/22,1,cȂ,9,Ǔ,84
04/22,1,cȂ,10,Gi,81
04/22,2,cȂ,1,b,2779
04/22,2,cȂ,2,ގq,2344
04/22,2,cȂ,3,՗t,217
04/22,2,cȂ,4,,181
04/22,2,cȂ,5,C,140
04/22,2,cȂ,6,Í,117
04/22,2,cȂ,7,ޏ,105
04/22,2,cȂ,8,,91
04/22,2,cȂ,9,Ǔ,84
04/22,2,cȂ,10,Gi,81
04/22,3,cȂ,1,b,2802
04/22,3,cȂ,2,ގq,2362
04/22,3,cȂ,3,՗t,221
04/22,3,cȂ,4,,185
04/22,3,cȂ,5,C,140
04/22,3,cȂ,6,Í,118
04/22,3,cȂ,7,ޏ,106
04/22,3,cȂ,8,,91
04/22,3,cȂ,9,Ǔ,84
04/22,3,cȂ,10,Gi,81
04/22,4,cȂ,1,b,2815
04/22,4,cȂ,2,ގq,2381
04/22,4,cȂ,3,՗t,223
04/22,4,cȂ,4,,186
04/22,4,cȂ,5,C,141
04/22,4,cȂ,6,Í,119
04/22,4,cȂ,7,ޏ,106
04/22,4,cȂ,8,,91
04/22,4,cȂ,9,Ǔ,84
04/22,4,cȂ,10,Gi,81
04/22,5,cȂ,1,b,2821
04/22,5,cȂ,2,ގq,2403
04/22,5,cȂ,3,՗t,223
04/22,5,cȂ,4,,186
04/22,5,cȂ,5,C,141
04/22,5,cȂ,6,Í,119
04/22,5,cȂ,7,ޏ,106
04/22,5,cȂ,8,,91
04/22,5,cȂ,9,Ǔ,84
04/22,5,cȂ,10,Gi,81
04/22,6,cȂ,1,b,2848
04/22,6,cȂ,2,ގq,2425
04/22,6,cȂ,3,՗t,223
04/22,6,cȂ,4,,187
04/22,6,cȂ,5,C,141
04/22,6,cȂ,6,Í,120
04/22,6,cȂ,7,ޏ,106
04/22,6,cȂ,8,,91
04/22,6,cȂ,9,Ǔ,84
04/22,6,cȂ,10,Gi,81
04/22,7,cȂ,1,b,2906
04/22,7,cȂ,2,ގq,2438
04/22,7,cȂ,3,՗t,223
04/22,7,cȂ,4,,187
04/22,7,cȂ,5,C,142
04/22,7,cȂ,6,Í,121
04/22,7,cȂ,7,ޏ,106
04/22,7,cȂ,8,,96
04/22,7,cȂ,9,Ǔ,84
04/22,7,cȂ,10,Gi,81
04/22,8,cȂ,1,b,2958
04/22,8,cȂ,2,ގq,2468
04/22,8,cȂ,3,՗t,227
04/22,8,cȂ,4,,188
04/22,8,cȂ,5,C,142
04/22,8,cȂ,6,Í,122
04/22,8,cȂ,7,ޏ,109
04/22,8,cȂ,8,,101
04/22,8,cȂ,9,Ǔ,86
04/22,8,cȂ,10,Gi,81
04/22,9,cȂ,1,b,3001
04/22,9,cȂ,2,ގq,2485
04/22,9,cȂ,3,՗t,227
04/22,9,cȂ,4,,188
04/22,9,cȂ,5,C,142
04/22,9,cȂ,6,Í,122
04/22,9,cȂ,7,ޏ,110
04/22,9,cȂ,8,,102
04/22,9,cȂ,9,Ǔ,96
04/22,9,cȂ,10,Gi,81
04/22,10,cȂ,1,b,3034
04/22,10,cȂ,2,ގq,2506
04/22,10,cȂ,3,՗t,227
04/22,10,cȂ,4,,189
04/22,10,cȂ,5,C,142
04/22,10,cȂ,6,Í,122
04/22,10,cȂ,7,ޏ,110
04/22,10,cȂ,8,,103
04/22,10,cȂ,9,Ǔ,97
04/22,10,cȂ,10,,82
04/22,11,cȂ,1,b,3056
04/22,11,cȂ,2,ގq,2523
04/22,11,cȂ,3,՗t,227
04/22,11,cȂ,4,,189
04/22,11,cȂ,5,C,142
04/22,11,cȂ,6,Í,124
04/22,11,cȂ,7,ޏ,111
04/22,11,cȂ,8,,104
04/22,11,cȂ,9,Ǔ,97
04/22,11,cȂ,10,,82
04/22,12,cȂ,1,b,3075
04/22,12,cȂ,2,ގq,2541
04/22,12,cȂ,3,՗t,227
04/22,12,cȂ,4,,190
04/22,12,cȂ,5,C,142
04/22,12,cȂ,6,Í,125
04/22,12,cȂ,7,ޏ,111
04/22,12,cȂ,8,,104
04/22,12,cȂ,9,Ǔ,97
04/22,12,cȂ,10,,82
04/22,13,cȂ,1,b,3085
04/22,13,cȂ,2,ގq,2587
04/22,13,cȂ,3,՗t,228
04/22,13,cȂ,4,,193
04/22,13,cȂ,5,C,142
04/22,13,cȂ,6,Í,125
04/22,13,cȂ,7,ޏ,111
04/22,13,cȂ,8,,104
04/22,13,cȂ,9,Ǔ,99
04/22,13,cȂ,10,,83
04/22,14,cȂ,1,b,3098
04/22,14,cȂ,2,ގq,2608
04/22,14,cȂ,3,՗t,228
04/22,14,cȂ,4,,193
04/22,14,cȂ,5,C,142
04/22,14,cȂ,6,Í,134
04/22,14,cȂ,7,ޏ,111
04/22,14,cȂ,8,Ǔ,109
04/22,14,cȂ,9,,104
04/22,14,cȂ,10,,83
04/22,17,cȂ,1,b,3121
04/22,17,cȂ,2,ގq,2623
04/22,17,cȂ,3,՗t,228
04/22,17,cȂ,4,,194
04/22,17,cȂ,5,C,142
04/22,17,cȂ,6,Í,134
04/22,17,cȂ,7,ޏ,114
04/22,17,cȂ,8,Ǔ,109
04/22,17,cȂ,9,,104
04/22,17,cȂ,10,u,87
04/22,18,cȂ,1,b,3418
04/22,18,cȂ,2,ގq,3292
04/22,18,cȂ,3,՗t,232
04/22,18,cȂ,4,,195
04/22,18,cȂ,5,C,142
04/22,18,cȂ,6,Í,134
04/22,18,cȂ,7,,117
04/22,18,cȂ,8,ޏ,115
04/22,18,cȂ,9,Ǔ,110
04/22,18,cȂ,10,u,87
04/22,19,cȂ,1,b,4459
04/22,19,cȂ,2,ގq,4357
04/22,19,cȂ,3,,286
04/22,19,cȂ,4,՗t,238
04/22,19,cȂ,5,Ǔ,143
04/22,19,cȂ,6,C,142
04/22,19,cȂ,7,Í,140
04/22,19,cȂ,8,,134
04/22,19,cȂ,9,ޏ,118
04/22,19,cȂ,10,u,88
04/22,20,cȂ,1,b,5569
04/22,20,cȂ,2,ގq,5345
04/22,20,cȂ,3,,315
04/22,20,cȂ,4,՗t,245
04/22,20,cȂ,5,Ǔ,150
04/22,20,cȂ,6,Í,147
04/22,20,cȂ,7,C,145
04/22,20,cȂ,8,,137
04/22,20,cȂ,9,ޏ,119
04/22,20,cȂ,10,Sq,105
04/22,23,cȂ,1,ގq,5976
04/22,23,cȂ,2,b,5957
04/22,23,cȂ,3,,328
04/22,23,cȂ,4,՗t,245
04/22,23,cȂ,5,Ǔ,150
04/22,23,cȂ,6,Í,148
04/22,23,cȂ,7,C,146
04/22,23,cȂ,8,,138
04/22,23,cȂ,9,ޏ,119
04/22,23,cȂ,10,Sq,110
04/23,0,cȂ,1,ގq,7686
04/23,0,cȂ,2,b,7385
04/23,0,cȂ,3,,380
04/23,0,cȂ,4,՗t,250
04/23,0,cȂ,5,C,220
04/23,0,cȂ,6,Í,191
04/23,0,cȂ,7,Ǔ,171
04/23,0,cȂ,8,,150
04/23,0,cȂ,9,ޏ,132
04/23,0,cȂ,10,Sq,111
04/23,1,cȂ,1,b,9469
04/23,1,cȂ,2,ގq,9379
04/23,1,cȂ,3,,383
04/23,1,cȂ,4,՗t,281
04/23,1,cȂ,5,C,228
04/23,1,cȂ,6,Í,194
04/23,1,cȂ,7,Ǔ,172
04/23,1,cȂ,8,ޏ,155
04/23,1,cȂ,9,,155
04/23,1,cȂ,10,Sq,111
04/23,2,cȂ,1,ގq,10896
04/23,2,cȂ,2,b,10873
04/23,2,cȂ,3,,395
04/23,2,cȂ,4,՗t,304
04/23,2,cȂ,5,Í,247
04/23,2,cȂ,6,C,229
04/23,2,cȂ,7,Ǔ,180
04/23,2,cȂ,8,ޏ,157
04/23,2,cȂ,9,,155
04/23,2,cȂ,10,Sq,112
04/23,3,cȂ,1,b,11631
04/23,3,cȂ,2,ގq,11416
04/23,3,cȂ,3,,397
04/23,3,cȂ,4,՗t,349
04/23,3,cȂ,5,Í,249
04/23,3,cȂ,6,C,229
04/23,3,cȂ,7,Ǔ,181
04/23,3,cȂ,8,,162
04/23,3,cȂ,9,ޏ,162
04/23,3,cȂ,10,Sq,114
04/23,4,cȂ,1,b,12215
04/23,4,cȂ,2,ގq,11688
04/23,4,cȂ,3,,397
04/23,4,cȂ,4,՗t,353
04/23,4,cȂ,5,Í,250
04/23,4,cȂ,6,C,229
04/23,4,cȂ,7,Ǔ,181
04/23,4,cȂ,8,,162
04/23,4,cȂ,9,ޏ,162
04/23,4,cȂ,10,Sq,118
04/23,5,cȂ,1,b,12520
04/23,5,cȂ,2,ގq,11859
04/23,5,cȂ,3,,402
04/23,5,cȂ,4,՗t,353
04/23,5,cȂ,5,Í,250
04/23,5,cȂ,6,C,229
04/23,5,cȂ,7,Ǔ,181
04/23,5,cȂ,8,ޏ,164
04/23,5,cȂ,9,,162
04/23,5,cȂ,10,Sq,135
04/23,6,cȂ,1,b,12800
04/23,6,cȂ,2,ގq,12200
04/23,6,cȂ,3,,434
04/23,6,cȂ,4,՗t,364
04/23,6,cȂ,5,Í,252
04/23,6,cȂ,6,C,229
04/23,6,cȂ,7,ޏ,186
04/23,6,cȂ,8,Ǔ,181
04/23,6,cȂ,9,,162
04/23,6,cȂ,10,Sq,137
04/23,7,cȂ,1,b,12946
04/23,7,cȂ,2,ގq,12354
04/23,7,cȂ,3,,435
04/23,7,cȂ,4,՗t,365
04/23,7,cȂ,5,Í,255
04/23,7,cȂ,6,C,233
04/23,7,cȂ,7,ޏ,189
04/23,7,cȂ,8,Ǔ,181
04/23,7,cȂ,9,,162
04/23,7,cȂ,10,Sq,137
04/23,8,cȂ,1,b,13469
04/23,8,cȂ,2,ގq,12751
04/23,8,cȂ,3,,457
04/23,8,cȂ,4,՗t,366
04/23,8,cȂ,5,Í,256
04/23,8,cȂ,6,C,234
04/23,8,cȂ,7,ޏ,190
04/23,8,cȂ,8,Ǔ,189
04/23,8,cȂ,9,,163
04/23,8,cȂ,10,Sq,137
04/23,9,cȂ,1,b,13702
04/23,9,cȂ,2,ގq,13199
04/23,9,cȂ,3,,464
04/23,9,cȂ,4,՗t,366
04/23,9,cȂ,5,Í,259
04/23,9,cȂ,6,C,235
04/23,9,cȂ,7,ޏ,190
04/23,9,cȂ,8,Ǔ,189
04/23,9,cȂ,9,,163
04/23,9,cȂ,10,Sq,147
04/23,10,cȂ,1,b,14060
04/23,10,cȂ,2,ގq,13738
04/23,10,cȂ,3,,473
04/23,10,cȂ,4,՗t,372
04/23,10,cȂ,5,Í,265
04/23,10,cȂ,6,C,239
04/23,10,cȂ,7,ޏ,190
04/23,10,cȂ,8,Ǔ,190
04/23,10,cȂ,9,,164
04/23,10,cȂ,10,Sq,149
04/23,11,cȂ,1,b,14580
04/23,11,cȂ,2,ގq,14366
04/23,11,cȂ,3,,474
04/23,11,cȂ,4,՗t,374
04/23,11,cȂ,5,Í,290
04/23,11,cȂ,6,C,241
04/23,11,cȂ,7,Ǔ,204
04/23,11,cȂ,8,,194
04/23,11,cȂ,9,ޏ,190
04/23,11,cȂ,10,Sq,149
04/23,12,cȂ,1,b,15314
04/23,12,cȂ,2,ގq,14795
04/23,12,cȂ,3,,530
04/23,12,cȂ,4,՗t,374
04/23,12,cȂ,5,Í,305
04/23,12,cȂ,6,C,242
04/23,12,cȂ,7,Ǔ,204
04/23,12,cȂ,8,,198
04/23,12,cȂ,9,ޏ,190
04/23,12,cȂ,10,Sq,163
04/23,13,cȂ,1,b,15848
04/23,13,cȂ,2,ގq,15228
04/23,13,cȂ,3,,545
04/23,13,cȂ,4,՗t,413
04/23,13,cȂ,5,Í,317
04/23,13,cȂ,6,C,245
04/23,13,cȂ,7,Ǔ,209
04/23,13,cȂ,8,,207
04/23,13,cȂ,9,ޏ,191
04/23,13,cȂ,10,Sq,164
04/23,14,cȂ,1,b,16129
04/23,14,cȂ,2,ގq,15709
04/23,14,cȂ,3,,546
04/23,14,cȂ,4,՗t,413
04/23,14,cȂ,5,Í,344
04/23,14,cȂ,6,C,336
04/23,14,cȂ,7,Ǔ,220
04/23,14,cȂ,8,,208
04/23,14,cȂ,9,ޏ,192
04/23,14,cȂ,10,Sq,165
04/23,15,cȂ,1,b,16426
04/23,15,cȂ,2,ގq,16041
04/23,15,cȂ,3,,549
04/23,15,cȂ,4,՗t,413
04/23,15,cȂ,5,C,369
04/23,15,cȂ,6,Í,366
04/23,15,cȂ,7,Ǔ,220
04/23,15,cȂ,8,,210
04/23,15,cȂ,9,ޏ,192
04/23,15,cȂ,10,Sq,166
04/23,16,cȂ,1,b,16818
04/23,16,cȂ,2,ގq,16355
04/23,16,cȂ,3,,549
04/23,16,cȂ,4,՗t,414
04/23,16,cȂ,5,C,371
04/23,16,cȂ,6,Í,366
04/23,16,cȂ,7,Ǔ,222
04/23,16,cȂ,8,,211
04/23,16,cȂ,9,ޏ,195
04/23,16,cȂ,10,Sq,182
04/23,17,cȂ,1,b,17200
04/23,17,cȂ,2,ގq,16507
04/23,17,cȂ,3,,560
04/23,17,cȂ,4,՗t,414
04/23,17,cȂ,5,C,385
04/23,17,cȂ,6,Í,366
04/23,17,cȂ,7,Ǔ,223
04/23,17,cȂ,8,,211
04/23,17,cȂ,9,ޏ,195
04/23,17,cȂ,10,Sq,182
04/23,18,cȂ,1,b,17505
04/23,18,cȂ,2,ގq,17060
04/23,18,cȂ,3,,560
04/23,18,cȂ,4,՗t,415
04/23,18,cȂ,5,C,385
04/23,18,cȂ,6,Í,368
04/23,18,cȂ,7,Ǔ,233
04/23,18,cȂ,8,,211
04/23,18,cȂ,9,ޏ,195
04/23,18,cȂ,10,Sq,182
04/23,19,cȂ,1,b,17668
04/23,19,cȂ,2,ގq,17354
04/23,19,cȂ,3,,561
04/23,19,cȂ,4,՗t,415
04/23,19,cȂ,5,C,385
04/23,19,cȂ,6,Í,368
04/23,19,cȂ,7,Ǔ,240
04/23,19,cȂ,8,,211
04/23,19,cȂ,9,ޏ,195
04/23,19,cȂ,10,Sq,184
04/23,20,cȂ,1,b,18264
04/23,20,cȂ,2,ގq,17869
04/23,20,cȂ,3,,561
04/23,20,cȂ,4,՗t,415
04/23,20,cȂ,5,C,387
04/23,20,cȂ,6,Í,368
04/23,20,cȂ,7,Ǔ,240
04/23,20,cȂ,8,,212
04/23,20,cȂ,9,Sq,204
04/23,20,cȂ,10,ޏ,195
04/23,21,cȂ,1,b,18852
04/23,21,cȂ,2,ގq,18310
04/23,21,cȂ,3,,570
04/23,21,cȂ,4,՗t,430
04/23,21,cȂ,5,C,393
04/23,21,cȂ,6,Í,371
04/23,21,cȂ,7,Ǔ,244
04/23,21,cȂ,8,,212
04/23,21,cȂ,9,Sq,204
04/23,21,cȂ,10,ޏ,197
04/23,22,cȂ,1,b,19195
04/23,22,cȂ,2,ގq,18685
04/23,22,cȂ,3,,577
04/23,22,cȂ,4,՗t,438
04/23,22,cȂ,5,C,404
04/23,22,cȂ,6,Í,373
04/23,22,cȂ,7,Ǔ,247
04/23,22,cȂ,8,,212
04/23,22,cȂ,9,Sq,204
04/23,22,cȂ,10,ޏ,197
04/23,23,cȂ,1,b,19432
04/23,23,cȂ,2,ގq,18895
04/23,23,cȂ,3,,579
04/23,23,cȂ,4,՗t,444
04/23,23,cȂ,5,C,404
04/23,23,cȂ,6,Í,375
04/23,23,cȂ,7,Ǔ,247
04/23,23,cȂ,8,,214
04/23,23,cȂ,9,Sq,206
04/23,23,cȂ,10,ޏ,197
04/24,0,cȂ,1,b,19907
04/24,0,cȂ,2,ގq,19280
04/24,0,cȂ,3,,584
04/24,0,cȂ,4,՗t,447
04/24,0,cȂ,5,C,415
04/24,0,cȂ,6,Í,378
04/24,0,cȂ,7,Ǔ,291
04/24,0,cȂ,8,,218
04/24,0,cȂ,9,Sq,208
04/24,0,cȂ,10,ޏ,197
04/24,1,cȂ,1,b,20668
04/24,1,cȂ,2,ގq,19919
04/24,1,cȂ,3,,606
04/24,1,cȂ,4,՗t,452
04/24,1,cȂ,5,C,426
04/24,1,cȂ,6,Í,421
04/24,1,cȂ,7,Ǔ,299
04/24,1,cȂ,8,,220
04/24,1,cȂ,9,Sq,209
04/24,1,cȂ,10,ޏ,203
04/24,2,cȂ,1,b,21060
04/24,2,cȂ,2,ގq,20330
04/24,2,cȂ,3,,614
04/24,2,cȂ,4,՗t,456
04/24,2,cȂ,5,Í,439
04/24,2,cȂ,6,C,429
04/24,2,cȂ,7,Ǔ,299
04/24,2,cȂ,8,,222
04/24,2,cȂ,9,Sq,213
04/24,2,cȂ,10,ޏ,206
04/24,3,cȂ,1,b,21157
04/24,3,cȂ,2,ގq,20623
04/24,3,cȂ,3,,615
04/24,3,cȂ,4,՗t,456
04/24,3,cȂ,5,Í,441
04/24,3,cȂ,6,C,429
04/24,3,cȂ,7,Ǔ,301
04/24,3,cȂ,8,,222
04/24,3,cȂ,9,Sq,214
04/24,3,cȂ,10,ޏ,206
04/24,4,cȂ,1,b,21273
04/24,4,cȂ,2,ގq,20748
04/24,4,cȂ,3,,615
04/24,4,cȂ,4,՗t,456
04/24,4,cȂ,5,Í,446
04/24,4,cȂ,6,C,429
04/24,4,cȂ,7,Ǔ,301
04/24,4,cȂ,8,,222
04/24,4,cȂ,9,Sq,218
04/24,4,cȂ,10,ޏ,206
04/24,5,cȂ,1,b,21504
04/24,5,cȂ,2,ގq,20874
04/24,5,cȂ,3,,615
04/24,5,cȂ,4,՗t,456
04/24,5,cȂ,5,Í,446
04/24,5,cȂ,6,C,429
04/24,5,cȂ,7,Ǔ,303
04/24,5,cȂ,8,,230
04/24,5,cȂ,9,Sq,219
04/24,5,cȂ,10,ޏ,207
04/24,6,cȂ,1,b,21593
04/24,6,cȂ,2,ގq,21083
04/24,6,cȂ,3,,615
04/24,6,cȂ,4,՗t,460
04/24,6,cȂ,5,Í,449
04/24,6,cȂ,6,C,429
04/24,6,cȂ,7,Ǔ,305
04/24,6,cȂ,8,,230
04/24,6,cȂ,9,Sq,219
04/24,6,cȂ,10,ޏ,207
04/24,7,cȂ,1,b,21669
04/24,7,cȂ,2,ގq,21303
04/24,7,cȂ,3,,619
04/24,7,cȂ,4,՗t,460
04/24,7,cȂ,5,Í,450
04/24,7,cȂ,6,C,430
04/24,7,cȂ,7,Ǔ,310
04/24,7,cȂ,8,,230
04/24,7,cȂ,9,Sq,222
04/24,7,cȂ,10,ޏ,208
04/24,8,cȂ,1,b,21914
04/24,8,cȂ,2,ގq,21427
04/24,8,cȂ,3,,620
04/24,8,cȂ,4,՗t,468
04/24,8,cȂ,5,Í,455
04/24,8,cȂ,6,C,430
04/24,8,cȂ,7,Ǔ,310
04/24,8,cȂ,8,,230
04/24,8,cȂ,9,Sq,224
04/24,8,cȂ,10,ޏ,209
04/24,9,cȂ,1,b,22145
04/24,9,cȂ,2,ގq,21470
04/24,9,cȂ,3,,621
04/24,9,cȂ,4,՗t,469
04/24,9,cȂ,5,Í,459
04/24,9,cȂ,6,C,440
04/24,9,cȂ,7,Ǔ,318
04/24,9,cȂ,8,,231
04/24,9,cȂ,9,Sq,225
04/24,9,cȂ,10,ޏ,211
04/24,10,cȂ,1,b,22401
04/24,10,cȂ,2,ގq,21655
04/24,10,cȂ,3,,639
04/24,10,cȂ,4,՗t,476
04/24,10,cȂ,5,Í,469
04/24,10,cȂ,6,C,441
04/24,10,cȂ,7,Ǔ,318
04/24,10,cȂ,8,,237
04/24,10,cȂ,9,Sq,226
04/24,10,cȂ,10,ޏ,213
04/24,11,cȂ,1,b,22592
04/24,11,cȂ,2,ގq,22068
04/24,11,cȂ,3,,659
04/24,11,cȂ,4,՗t,476
04/24,11,cȂ,5,Í,472
04/24,11,cȂ,6,C,441
04/24,11,cȂ,7,Ǔ,345
04/24,11,cȂ,8,,240
04/24,11,cȂ,9,,237
04/24,11,cȂ,10,Sq,227
04/24,12,cȂ,1,b,23000
04/24,12,cȂ,2,ގq,22453
04/24,12,cȂ,3,,659
04/24,12,cȂ,4,Í,526
04/24,12,cȂ,5,՗t,487
04/24,12,cȂ,6,C,442
04/24,12,cȂ,7,Ǔ,349
04/24,12,cȂ,8,,270
04/24,12,cȂ,9,,237
04/24,12,cȂ,10,Sq,229
04/24,13,cȂ,1,b,23423
04/24,13,cȂ,2,ގq,22706
04/24,13,cȂ,3,,662
04/24,13,cȂ,4,Í,538
04/24,13,cȂ,5,՗t,488
04/24,13,cȂ,6,C,443
04/24,13,cȂ,7,Ǔ,352
04/24,13,cȂ,8,,274
04/24,13,cȂ,9,,238
04/24,13,cȂ,10,Sq,229
04/24,14,cȂ,1,b,23610
