t,,,,O,[
04/24,14,cȂ,2,ގq,22908
04/24,14,cȂ,3,,663
04/24,14,cȂ,4,Í,543
04/24,14,cȂ,5,՗t,488
04/24,14,cȂ,6,C,443
04/24,14,cȂ,7,Ǔ,355
04/24,14,cȂ,8,,275
04/24,14,cȂ,9,,238
04/24,14,cȂ,10,Sq,231
04/24,15,cȂ,1,b,23809
04/24,15,cȂ,2,ގq,23011
04/24,15,cȂ,3,,665
04/24,15,cȂ,4,Í,558
04/24,15,cȂ,5,՗t,490
04/24,15,cȂ,6,C,444
04/24,15,cȂ,7,Ǔ,356
04/24,15,cȂ,8,,278
04/24,15,cȂ,9,ޏ,247
04/24,15,cȂ,10,,238
04/24,16,cȂ,1,b,23938
04/24,16,cȂ,2,ގq,23285
04/24,16,cȂ,3,,665
04/24,16,cȂ,4,Í,559
04/24,16,cȂ,5,՗t,490
04/24,16,cȂ,6,C,444
04/24,16,cȂ,7,Ǔ,356
04/24,16,cȂ,8,,279
04/24,16,cȂ,9,ޏ,257
04/24,16,cȂ,10,,238
04/24,17,cȂ,1,b,24063
04/24,17,cȂ,2,ގq,23483
04/24,17,cȂ,3,,665
04/24,17,cȂ,4,Í,559
04/24,17,cȂ,5,՗t,498
04/24,17,cȂ,6,C,444
04/24,17,cȂ,7,Ǔ,356
04/24,17,cȂ,8,,282
04/24,17,cȂ,9,ޏ,260
04/24,17,cȂ,10,,238
04/24,18,cȂ,1,b,24284
04/24,18,cȂ,2,ގq,23730
04/24,18,cȂ,3,,669
04/24,18,cȂ,4,Í,560
04/24,18,cȂ,5,՗t,498
04/24,18,cȂ,6,C,444
04/24,18,cȂ,7,Ǔ,356
04/24,18,cȂ,8,,283
04/24,18,cȂ,9,ޏ,260
04/24,18,cȂ,10,,239
04/24,19,cȂ,1,b,24444
04/24,19,cȂ,2,ގq,23877
04/24,19,cȂ,3,,673
04/24,19,cȂ,4,Í,562
04/24,19,cȂ,5,C,513
04/24,19,cȂ,6,՗t,503
04/24,19,cȂ,7,Ǔ,362
04/24,19,cȂ,8,,285
04/24,19,cȂ,9,ޏ,265
04/24,19,cȂ,10,Sq,240
04/24,20,cȂ,1,b,24569
04/24,20,cȂ,2,ގq,23924
04/24,20,cȂ,3,,676
04/24,20,cȂ,4,Í,564
04/24,20,cȂ,5,C,513
04/24,20,cȂ,6,՗t,503
04/24,20,cȂ,7,Ǔ,362
04/24,20,cȂ,8,,286
04/24,20,cȂ,9,ޏ,279
04/24,20,cȂ,10,Sq,241
04/24,21,cȂ,1,b,24781
04/24,21,cȂ,2,ގq,24224
04/24,21,cȂ,3,,678
04/24,21,cȂ,4,Í,572
04/24,21,cȂ,5,՗t,539
04/24,21,cȂ,6,C,520
04/24,21,cȂ,7,Ǔ,362
04/24,21,cȂ,8,,296
04/24,21,cȂ,9,ޏ,283
04/24,21,cȂ,10,Sq,243
04/24,22,cȂ,1,b,25028
04/24,22,cȂ,2,ގq,24284
04/24,22,cȂ,3,,684
04/24,22,cȂ,4,Í,577
04/24,22,cȂ,5,C,546
04/24,22,cȂ,6,՗t,546
04/24,22,cȂ,7,Ǔ,362
04/24,22,cȂ,8,,296
04/24,22,cȂ,9,ޏ,283
04/24,22,cȂ,10,Sq,244
04/24,23,cȂ,1,b,25152
04/24,23,cȂ,2,ގq,24509
04/24,23,cȂ,3,,685
04/24,23,cȂ,4,Í,578
04/24,23,cȂ,5,C,553
04/24,23,cȂ,6,՗t,547
04/24,23,cȂ,7,Ǔ,362
04/24,23,cȂ,8,,300
04/24,23,cȂ,9,ޏ,283
04/24,23,cȂ,10,Sq,248
04/25,0,cȂ,1,b,25437
04/25,0,cȂ,2,ގq,24832
04/25,0,cȂ,3,,686
04/25,0,cȂ,4,Í,661
04/25,0,cȂ,5,C,555
04/25,0,cȂ,6,՗t,550
04/25,0,cȂ,7,Ǔ,364
04/25,0,cȂ,8,,301
04/25,0,cȂ,9,ޏ,291
04/25,0,cȂ,10,Sq,248
04/25,1,cȂ,1,b,26062
04/25,1,cȂ,2,ގq,25326
04/25,1,cȂ,3,,694
04/25,1,cȂ,4,Í,670
04/25,1,cȂ,5,C,557
04/25,1,cȂ,6,՗t,553
04/25,1,cȂ,7,ޏ,393
04/25,1,cȂ,8,Ǔ,364
04/25,1,cȂ,9,Sq,307
04/25,1,cȂ,10,,303
04/25,3,cȂ,1,b,26365
04/25,3,cȂ,2,ގq,25802
04/25,3,cȂ,3,,721
04/25,3,cȂ,4,Í,706
04/25,3,cȂ,5,՗t,567
04/25,3,cȂ,6,C,561
04/25,3,cȂ,7,ޏ,400
04/25,3,cȂ,8,Ǔ,364
04/25,3,cȂ,9,Sq,329
04/25,3,cȂ,10,,304
04/25,4,cȂ,1,b,26426
04/25,4,cȂ,2,ގq,25815
04/25,4,cȂ,3,,722
04/25,4,cȂ,4,Í,709
04/25,4,cȂ,5,՗t,568
04/25,4,cȂ,6,C,561
04/25,4,cȂ,7,ޏ,400
04/25,4,cȂ,8,Ǔ,364
04/25,4,cȂ,9,Sq,329
04/25,4,cȂ,10,,304
04/25,5,cȂ,1,b,26484
04/25,5,cȂ,2,ގq,25836
04/25,5,cȂ,3,,722
04/25,5,cȂ,4,Í,709
04/25,5,cȂ,5,՗t,568
04/25,5,cȂ,6,C,562
04/25,5,cȂ,7,ޏ,400
04/25,5,cȂ,8,Ǔ,364
04/25,5,cȂ,9,Sq,329
04/25,5,cȂ,10,,310
04/25,6,cȂ,1,b,26513
04/25,6,cȂ,2,ގq,25896
04/25,6,cȂ,3,,722
04/25,6,cȂ,4,Í,709
04/25,6,cȂ,5,՗t,568
04/25,6,cȂ,6,C,562
04/25,6,cȂ,7,ޏ,400
04/25,6,cȂ,8,Ǔ,365
04/25,6,cȂ,9,Sq,329
04/25,6,cȂ,10,,310
04/25,7,cȂ,1,b,26589
04/25,7,cȂ,2,ގq,26058
04/25,7,cȂ,3,,726
04/25,7,cȂ,4,Í,711
04/25,7,cȂ,5,՗t,581
04/25,7,cȂ,6,C,563
04/25,7,cȂ,7,ޏ,405
04/25,7,cȂ,8,Ǔ,395
04/25,7,cȂ,9,Sq,329
04/25,7,cȂ,10,,310
04/25,8,cȂ,1,b,26879
04/25,8,cȂ,2,ގq,26237
04/25,8,cȂ,3,,740
04/25,8,cȂ,4,Í,719
04/25,8,cȂ,5,՗t,583
04/25,8,cȂ,6,C,564
04/25,8,cȂ,7,ޏ,405
04/25,8,cȂ,8,Ǔ,398
04/25,8,cȂ,9,Sq,330
04/25,8,cȂ,10,,312
04/25,9,cȂ,1,b,27031
04/25,9,cȂ,2,ގq,26455
04/25,9,cȂ,3,,745
04/25,9,cȂ,4,Í,727
04/25,9,cȂ,5,՗t,583
04/25,9,cȂ,6,C,568
04/25,9,cȂ,7,ޏ,405
04/25,9,cȂ,8,Ǔ,400
04/25,9,cȂ,9,Sq,333
04/25,9,cȂ,10,,314
04/25,10,cȂ,1,b,27145
04/25,10,cȂ,2,ގq,26645
04/25,10,cȂ,3,,746
04/25,10,cȂ,4,Í,729
04/25,10,cȂ,5,՗t,585
04/25,10,cȂ,6,C,573
04/25,10,cȂ,7,ޏ,405
04/25,10,cȂ,8,Ǔ,400
04/25,10,cȂ,9,Sq,333
04/25,10,cȂ,10,,314
04/25,11,cȂ,1,b,27416
04/25,11,cȂ,2,ގq,26725
04/25,11,cȂ,3,,746
04/25,11,cȂ,4,Í,729
04/25,11,cȂ,5,՗t,585
04/25,11,cȂ,6,C,573
04/25,11,cȂ,7,ޏ,406
04/25,11,cȂ,8,Ǔ,400
04/25,11,cȂ,9,Sq,354
04/25,11,cȂ,10,,314
04/25,12,cȂ,1,b,27606
04/25,12,cȂ,2,ގq,26844
04/25,12,cȂ,3,Í,768
04/25,12,cȂ,4,,750
04/25,12,cȂ,5,՗t,587
04/25,12,cȂ,6,C,573
04/25,12,cȂ,7,ޏ,406
04/25,12,cȂ,8,Ǔ,400
04/25,12,cȂ,9,Sq,362
04/25,12,cȂ,10,,316
04/25,13,cȂ,1,b,27813
04/25,13,cȂ,2,ގq,26943
04/25,13,cȂ,3,Í,771
04/25,13,cȂ,4,,750
04/25,13,cȂ,5,՗t,603
04/25,13,cȂ,6,C,576
04/25,13,cȂ,7,Sq,416
04/25,13,cȂ,8,ޏ,406
04/25,13,cȂ,9,Ǔ,400
04/25,13,cȂ,10,,317
04/25,14,cȂ,1,b,27835
04/25,14,cȂ,2,ގq,27088
04/25,14,cȂ,3,Í,790
04/25,14,cȂ,4,,750
04/25,14,cȂ,5,՗t,603
04/25,14,cȂ,6,C,576
04/25,14,cȂ,7,Sq,431
04/25,14,cȂ,8,ޏ,406
04/25,14,cȂ,9,Ǔ,400
04/25,14,cȂ,10,,317
04/25,15,cȂ,1,b,27981
04/25,15,cȂ,2,ގq,27130
04/25,15,cȂ,3,Í,792
04/25,15,cȂ,4,,752
04/25,15,cȂ,5,՗t,603
04/25,15,cȂ,6,C,576
04/25,15,cȂ,7,Sq,431
04/25,15,cȂ,8,ޏ,417
04/25,15,cȂ,9,Ǔ,400
04/25,15,cȂ,10,,317
04/25,16,cȂ,1,b,28084
04/25,16,cȂ,2,ގq,27187
04/25,16,cȂ,3,Í,792
04/25,16,cȂ,4,,753
04/25,16,cȂ,5,՗t,603
04/25,16,cȂ,6,C,576
04/25,16,cȂ,7,ޏ,433
04/25,16,cȂ,8,Sq,431
04/25,16,cȂ,9,Ǔ,401
04/25,16,cȂ,10,,317
04/25,17,cȂ,1,b,28316
04/25,17,cȂ,2,ގq,27301
04/25,17,cȂ,3,Í,793
04/25,17,cȂ,4,,753
04/25,17,cȂ,5,՗t,603
04/25,17,cȂ,6,C,576
04/25,17,cȂ,7,ޏ,434
04/25,17,cȂ,8,Sq,431
04/25,17,cȂ,9,Ǔ,402
04/25,17,cȂ,10,,317
04/25,18,cȂ,1,b,28479
04/25,18,cȂ,2,ގq,27376
04/25,18,cȂ,3,Í,859
04/25,18,cȂ,4,,758
04/25,18,cȂ,5,՗t,604
04/25,18,cȂ,6,C,578
04/25,18,cȂ,7,ޏ,434
04/25,18,cȂ,8,Sq,433
04/25,18,cȂ,9,Ǔ,402
04/25,18,cȂ,10,,317
04/25,19,cȂ,1,b,28514
04/25,19,cȂ,2,ގq,27406
04/25,19,cȂ,3,Í,869
04/25,19,cȂ,4,,772
04/25,19,cȂ,5,՗t,604
04/25,19,cȂ,6,C,578
04/25,19,cȂ,7,ޏ,434
04/25,19,cȂ,8,Sq,433
04/25,19,cȂ,9,Ǔ,403
04/25,19,cȂ,10,,317
04/25,20,cȂ,1,b,28627
04/25,20,cȂ,2,ގq,27600
04/25,20,cȂ,3,Í,870
04/25,20,cȂ,4,,772
04/25,20,cȂ,5,՗t,606
04/25,20,cȂ,6,C,578
04/25,20,cȂ,7,Sq,448
04/25,20,cȂ,8,ޏ,444
04/25,20,cȂ,9,Ǔ,405
04/25,20,cȂ,10,,317
04/25,21,cȂ,1,b,28909
04/25,21,cȂ,2,ގq,27713
04/25,21,cȂ,3,Í,870
04/25,21,cȂ,4,,772
04/25,21,cȂ,5,՗t,606
04/25,21,cȂ,6,C,578
04/25,21,cȂ,7,Sq,450
04/25,21,cȂ,8,ޏ,444
04/25,21,cȂ,9,Ǔ,406
04/25,21,cȂ,10,,317
04/25,22,cȂ,1,b,29064
04/25,22,cȂ,2,ގq,27772
04/25,22,cȂ,3,Í,872
04/25,22,cȂ,4,,854
04/25,22,cȂ,5,՗t,633
04/25,22,cȂ,6,C,586
04/25,22,cȂ,7,Sq,455
04/25,22,cȂ,8,ޏ,444
04/25,22,cȂ,9,Ǔ,406
04/25,22,cȂ,10,,317
04/25,23,cȂ,1,b,29352
04/25,23,cȂ,2,ގq,27897
04/25,23,cȂ,3,Í,875
04/25,23,cȂ,4,,854
04/25,23,cȂ,5,՗t,638
04/25,23,cȂ,6,C,586
04/25,23,cȂ,7,ޏ,484
04/25,23,cȂ,8,Sq,455
04/25,23,cȂ,9,Ǔ,408
04/25,23,cȂ,10,,317
04/26,0,cȂ,1,b,29598
04/26,0,cȂ,2,ގq,28169
04/26,0,cȂ,3,Í,879
04/26,0,cȂ,4,,854
04/26,0,cȂ,5,՗t,639
04/26,0,cȂ,6,C,587
04/26,0,cȂ,7,ޏ,485
04/26,0,cȂ,8,Sq,455
04/26,0,cȂ,9,Ǔ,419
04/26,0,cȂ,10,,317
04/26,1,cȂ,1,b,30067
04/26,1,cȂ,2,ގq,28424
04/26,1,cȂ,3,,910
04/26,1,cȂ,4,Í,893
04/26,1,cȂ,5,՗t,646
04/26,1,cȂ,6,C,587
04/26,1,cȂ,7,ޏ,494
04/26,1,cȂ,8,Sq,455
04/26,1,cȂ,9,Ǔ,419
04/26,1,cȂ,10,,317
04/26,2,cȂ,1,b,30204
04/26,2,cȂ,2,ގq,28496
04/26,2,cȂ,3,,934
04/26,2,cȂ,4,Í,895
04/26,2,cȂ,5,՗t,646
04/26,2,cȂ,6,C,587
04/26,2,cȂ,7,ޏ,494
04/26,2,cȂ,8,Sq,455
04/26,2,cȂ,9,Ǔ,419
04/26,2,cȂ,10,,318
04/26,3,cȂ,1,b,30225
04/26,3,cȂ,2,ގq,28572
04/26,3,cȂ,3,,934
04/26,3,cȂ,4,Í,910
04/26,3,cȂ,5,՗t,646
04/26,3,cȂ,6,C,587
04/26,3,cȂ,7,ޏ,495
04/26,3,cȂ,8,Sq,455
04/26,3,cȂ,9,Ǔ,420
04/26,3,cȂ,10,,318
04/26,4,cȂ,1,b,30229
04/26,4,cȂ,2,ގq,28584
04/26,4,cȂ,3,,934
04/26,4,cȂ,4,Í,910
04/26,4,cȂ,5,՗t,646
04/26,4,cȂ,6,C,587
04/26,4,cȂ,7,ޏ,495
04/26,4,cȂ,8,Sq,455
04/26,4,cȂ,9,Ǔ,420
04/26,4,cȂ,10,,318
04/26,5,cȂ,1,b,30249
04/26,5,cȂ,2,ގq,28619
04/26,5,cȂ,3,,936
04/26,5,cȂ,4,Í,911
04/26,5,cȂ,5,՗t,646
04/26,5,cȂ,6,C,587
04/26,5,cȂ,7,ޏ,495
04/26,5,cȂ,8,Sq,455
04/26,5,cȂ,9,Ǔ,420
04/26,5,cȂ,10,,318
04/26,6,cȂ,1,b,30267
04/26,6,cȂ,2,ގq,28626
04/26,6,cȂ,3,,937
04/26,6,cȂ,4,Í,911
04/26,6,cȂ,5,՗t,646
04/26,6,cȂ,6,C,587
04/26,6,cȂ,7,ޏ,495
04/26,6,cȂ,8,Sq,455
04/26,6,cȂ,9,Ǔ,420
04/26,6,cȂ,10,,318
04/26,7,cȂ,1,b,30316
04/26,7,cȂ,2,ގq,28647
04/26,7,cȂ,3,,946
04/26,7,cȂ,4,Í,911
04/26,7,cȂ,5,՗t,646
04/26,7,cȂ,6,C,587
04/26,7,cȂ,7,ޏ,496
04/26,7,cȂ,8,Sq,455
04/26,7,cȂ,9,Ǔ,420
04/26,7,cȂ,10,,319
04/26,8,cȂ,1,b,30412
04/26,8,cȂ,2,ގq,28700
04/26,8,cȂ,3,,946
04/26,8,cȂ,4,Í,926
04/26,8,cȂ,5,՗t,646
04/26,8,cȂ,6,C,587
04/26,8,cȂ,7,ޏ,496
04/26,8,cȂ,8,Sq,455
04/26,8,cȂ,9,Ǔ,421
04/26,8,cȂ,10,,320
04/26,9,cȂ,1,b,30497
04/26,9,cȂ,2,ގq,28860
04/26,9,cȂ,3,,967
04/26,9,cȂ,4,Í,927
04/26,9,cȂ,5,՗t,646
04/26,9,cȂ,6,C,587
04/26,9,cȂ,7,ޏ,497
04/26,9,cȂ,8,Sq,456
04/26,9,cȂ,9,Ǔ,442
04/26,9,cȂ,10,,320
04/26,10,cȂ,1,b,30626
04/26,10,cȂ,2,ގq,28977
04/26,10,cȂ,3,,987
04/26,10,cȂ,4,Í,927
04/26,10,cȂ,5,՗t,646
04/26,10,cȂ,6,C,587
04/26,10,cȂ,7,ޏ,497
04/26,10,cȂ,8,Sq,457
04/26,10,cȂ,9,Ǔ,443
04/26,10,cȂ,10,,321
04/26,11,cȂ,1,b,30724
04/26,11,cȂ,2,ގq,28997
04/26,11,cȂ,3,,987
04/26,11,cȂ,4,Í,927
04/26,11,cȂ,5,՗t,646
04/26,11,cȂ,6,C,599
04/26,11,cȂ,7,ޏ,497
04/26,11,cȂ,8,Sq,458
04/26,11,cȂ,9,Ǔ,443
04/26,11,cȂ,10,,321
04/26,12,cȂ,1,b,30835
04/26,12,cȂ,2,ގq,29040
04/26,12,cȂ,3,,988
04/26,12,cȂ,4,Í,931
04/26,12,cȂ,5,՗t,646
04/26,12,cȂ,6,C,599
04/26,12,cȂ,7,ޏ,497
04/26,12,cȂ,8,Sq,459
04/26,12,cȂ,9,Ǔ,443
04/26,12,cȂ,10,,322
04/26,13,cȂ,1,b,30932
04/26,13,cȂ,2,ގq,29073
04/26,13,cȂ,3,,988
04/26,13,cȂ,4,Í,931
04/26,13,cȂ,5,՗t,646
04/26,13,cȂ,6,C,605
04/26,13,cȂ,7,ޏ,497
04/26,13,cȂ,8,Sq,460
04/26,13,cȂ,9,Ǔ,443
04/26,13,cȂ,10,,322
04/26,14,cȂ,1,b,30954
04/26,14,cȂ,2,ގq,29160
04/26,14,cȂ,3,,988
04/26,14,cȂ,4,Í,936
04/26,14,cȂ,5,՗t,647
04/26,14,cȂ,6,C,605
04/26,14,cȂ,7,ޏ,497
04/26,14,cȂ,8,Sq,460
04/26,14,cȂ,9,Ǔ,444
04/26,14,cȂ,10,,323
04/26,15,cȂ,1,b,30963
04/26,15,cȂ,2,ގq,29239
04/26,15,cȂ,3,,990
04/26,15,cȂ,4,Í,936
04/26,15,cȂ,5,՗t,652
04/26,15,cȂ,6,C,605
04/26,15,cȂ,7,ޏ,497
04/26,15,cȂ,8,Sq,460
04/26,15,cȂ,9,Ǔ,444
04/26,15,cȂ,10,,323
04/26,16,cȂ,1,b,31020
04/26,16,cȂ,2,ގq,29432
04/26,16,cȂ,3,,990
04/26,16,cȂ,4,Í,937
04/26,16,cȂ,5,՗t,652
04/26,16,cȂ,6,C,605
04/26,16,cȂ,7,ޏ,497
04/26,16,cȂ,8,Ǔ,476
04/26,16,cȂ,9,Sq,460
04/26,16,cȂ,10,,323
04/26,17,cȂ,1,b,31090
04/26,17,cȂ,2,ގq,29637
04/26,17,cȂ,3,,994
04/26,17,cȂ,4,Í,938
04/26,17,cȂ,5,՗t,652
04/26,17,cȂ,6,C,605
04/26,17,cȂ,7,ޏ,497
04/26,17,cȂ,8,Ǔ,476
04/26,17,cȂ,9,Sq,460
04/26,17,cȂ,10,,323
04/26,18,cȂ,1,b,31155
04/26,18,cȂ,2,ގq,29668
04/26,18,cȂ,3,,994
04/26,18,cȂ,4,Í,938
04/26,18,cȂ,5,՗t,652
04/26,18,cȂ,6,C,606
04/26,18,cȂ,7,ޏ,517
04/26,18,cȂ,8,Ǔ,477
04/26,18,cȂ,9,Sq,460
04/26,18,cȂ,10,,323
04/26,19,cȂ,1,b,31201
04/26,19,cȂ,2,ގq,29713
04/26,19,cȂ,3,,994
04/26,19,cȂ,4,Í,940
04/26,19,cȂ,5,՗t,669
04/26,19,cȂ,6,C,606
04/26,19,cȂ,7,ޏ,574
04/26,19,cȂ,8,Ǔ,477
04/26,19,cȂ,9,Sq,461
04/26,19,cȂ,10,,323
04/26,20,cȂ,1,b,31293
04/26,20,cȂ,2,ގq,29782
04/26,20,cȂ,3,,995
04/26,20,cȂ,4,Í,940
04/26,20,cȂ,5,՗t,673
04/26,20,cȂ,6,C,616
04/26,20,cȂ,7,ޏ,574
04/26,20,cȂ,8,Ǔ,478
04/26,20,cȂ,9,Sq,461
04/26,20,cȂ,10,,323
04/26,21,cȂ,1,b,31397
04/26,21,cȂ,2,ގq,29819
04/26,21,cȂ,3,,995
04/26,21,cȂ,4,Í,955
04/26,21,cȂ,5,՗t,679
04/26,21,cȂ,6,C,619
04/26,21,cȂ,7,ޏ,580
04/26,21,cȂ,8,Ǔ,478
04/26,21,cȂ,9,Sq,463
04/26,21,cȂ,10,,323
04/26,22,cȂ,1,b,31510
04/26,22,cȂ,2,ގq,29947
04/26,22,cȂ,3,,996
04/26,22,cȂ,4,Í,960
04/26,22,cȂ,5,՗t,679
04/26,22,cȂ,6,C,619
04/26,22,cȂ,7,ޏ,580
04/26,22,cȂ,8,Ǔ,478
04/26,22,cȂ,9,Sq,463
04/26,22,cȂ,10,,324
04/26,23,cȂ,1,b,31687
04/26,23,cȂ,2,ގq,30155
04/26,23,cȂ,3,,997
04/26,23,cȂ,4,Í,993
04/26,23,cȂ,5,՗t,692
04/26,23,cȂ,6,C,619
04/26,23,cȂ,7,ޏ,580
04/26,23,cȂ,8,Ǔ,478
04/26,23,cȂ,9,Sq,468
04/26,23,cȂ,10,,329
04/27,0,cȂ,1,b,31970
04/27,0,cȂ,2,ގq,30470
04/27,0,cȂ,3,,1004
04/27,0,cȂ,4,Í,1000
04/27,0,cȂ,5,C,707
04/27,0,cȂ,6,՗t,696
04/27,0,cȂ,7,ޏ,580
04/27,0,cȂ,8,Sq,481
04/27,0,cȂ,9,Ǔ,478
04/27,0,cȂ,10,,329
04/27,1,cȂ,1,b,32232
04/27,1,cȂ,2,ގq,30643
04/27,1,cȂ,3,,1007
04/27,1,cȂ,4,Í,1002
04/27,1,cȂ,5,C,714
04/27,1,cȂ,6,՗t,701
04/27,1,cȂ,7,ޏ,586
04/27,1,cȂ,8,Sq,484
04/27,1,cȂ,9,Ǔ,482
04/27,1,cȂ,10,,349
04/27,2,cȂ,1,b,32324
04/27,2,cȂ,2,ގq,30891
04/27,2,cȂ,3,,1007
04/27,2,cȂ,4,Í,1006
04/27,2,cȂ,5,C,714
04/27,2,cȂ,6,՗t,704
04/27,2,cȂ,7,ޏ,586
04/27,2,cȂ,8,Ǔ,485
04/27,2,cȂ,9,Sq,484
04/27,2,cȂ,10,,352
04/27,3,cȂ,1,b,32401
04/27,3,cȂ,2,ގq,31156
04/27,3,cȂ,3,Í,1017
04/27,3,cȂ,4,,1007
04/27,3,cȂ,5,C,714
04/27,3,cȂ,6,՗t,704
04/27,3,cȂ,7,ޏ,600
04/27,3,cȂ,8,Sq,493
04/27,3,cȂ,9,Ǔ,486
04/27,3,cȂ,10,,358
04/27,4,cȂ,1,b,32472
04/27,4,cȂ,2,ގq,31278
04/27,4,cȂ,3,Í,1018
04/27,4,cȂ,4,,1007
04/27,4,cȂ,5,C,714
04/27,4,cȂ,6,՗t,704
04/27,4,cȂ,7,ޏ,600
04/27,4,cȂ,8,Sq,497
04/27,4,cȂ,9,Ǔ,486
04/27,4,cȂ,10,,359
04/27,5,cȂ,1,b,32505
04/27,5,cȂ,2,ގq,31351
04/27,5,cȂ,3,Í,1018
04/27,5,cȂ,4,,1008
