t,,,,O,[
04/29,20,cȂ,2,ގq,39112
04/29,20,cȂ,3,,1302
04/29,20,cȂ,4,Í,1131
04/29,20,cȂ,5,՗t,810
04/29,20,cȂ,6,C,781
04/29,20,cȂ,7,ޏ,771
04/29,20,cȂ,8,Sq,589
04/29,20,cȂ,9,Ǔ,537
04/29,20,cȂ,10,,484
04/29,21,cȂ,1,b,39943
04/29,21,cȂ,2,ގq,39281
04/29,21,cȂ,3,,1304
04/29,21,cȂ,4,Í,1133
04/29,21,cȂ,5,՗t,810
04/29,21,cȂ,6,C,782
04/29,21,cȂ,7,ޏ,771
04/29,21,cȂ,8,Sq,594
04/29,21,cȂ,9,Ǔ,538
04/29,21,cȂ,10,,487
04/29,22,cȂ,1,b,40171
04/29,22,cȂ,2,ގq,39426
04/29,22,cȂ,3,,1305
04/29,22,cȂ,4,Í,1135
04/29,22,cȂ,5,՗t,810
04/29,22,cȂ,6,C,782
04/29,22,cȂ,7,ޏ,771
04/29,22,cȂ,8,Sq,599
04/29,22,cȂ,9,Ǔ,538
04/29,22,cȂ,10,,489
04/29,23,cȂ,1,b,40263
04/29,23,cȂ,2,ގq,39650
04/29,23,cȂ,3,,1305
04/29,23,cȂ,4,Í,1141
04/29,23,cȂ,5,՗t,810
04/29,23,cȂ,6,C,782
04/29,23,cȂ,7,ޏ,771
04/29,23,cȂ,8,Sq,601
04/29,23,cȂ,9,Ǔ,538
04/29,23,cȂ,10,,497
04/30,0,cȂ,1,b,40341
04/30,0,cȂ,2,ގq,39752
04/30,0,cȂ,3,,1353
04/30,0,cȂ,4,Í,1143
04/30,0,cȂ,5,՗t,813
04/30,0,cȂ,6,C,783
04/30,0,cȂ,7,ޏ,771
04/30,0,cȂ,8,Sq,602
04/30,0,cȂ,9,Ǔ,539
04/30,0,cȂ,10,,498
04/30,1,cȂ,1,b,41071
04/30,1,cȂ,2,ގq,40618
04/30,1,cȂ,3,,1368
04/30,1,cȂ,4,Í,1155
04/30,1,cȂ,5,՗t,816
04/30,1,cȂ,6,C,791
04/30,1,cȂ,7,ޏ,776
04/30,1,cȂ,8,Sq,603
04/30,1,cȂ,9,Ǔ,543
04/30,1,cȂ,10,,499
04/30,2,cȂ,1,b,41253
04/30,2,cȂ,2,ގq,40940
04/30,2,cȂ,3,,1368
04/30,2,cȂ,4,Í,1173
04/30,2,cȂ,5,՗t,874
04/30,2,cȂ,6,C,805
04/30,2,cȂ,7,ޏ,776
04/30,2,cȂ,8,Sq,604
04/30,2,cȂ,9,Ǔ,544
04/30,2,cȂ,10,,499
04/30,3,cȂ,1,b,41434
04/30,3,cȂ,2,ގq,41259
04/30,3,cȂ,3,,1369
04/30,3,cȂ,4,Í,1175
04/30,3,cȂ,5,՗t,875
04/30,3,cȂ,6,C,805
04/30,3,cȂ,7,ޏ,777
04/30,3,cȂ,8,Sq,605
04/30,3,cȂ,9,Ǔ,544
04/30,3,cȂ,10,,499
04/30,4,cȂ,1,ގq,41633
04/30,4,cȂ,2,b,41574
04/30,4,cȂ,3,,1379
04/30,4,cȂ,4,Í,1175
04/30,4,cȂ,5,՗t,875
04/30,4,cȂ,6,C,805
04/30,4,cȂ,7,ޏ,780
04/30,4,cȂ,8,Sq,605
04/30,4,cȂ,9,Ǔ,544
04/30,4,cȂ,10,,499
04/30,5,cȂ,1,b,41788
04/30,5,cȂ,2,ގq,41666
04/30,5,cȂ,3,,1379
04/30,5,cȂ,4,Í,1175
04/30,5,cȂ,5,՗t,876
04/30,5,cȂ,6,C,805
04/30,5,cȂ,7,ޏ,780
04/30,5,cȂ,8,Sq,605
04/30,5,cȂ,9,Ǔ,544
04/30,5,cȂ,10,,499
04/30,6,cȂ,1,b,41821
04/30,6,cȂ,2,ގq,41682
04/30,6,cȂ,3,,1379
04/30,6,cȂ,4,Í,1175
04/30,6,cȂ,5,՗t,876
04/30,6,cȂ,6,C,805
04/30,6,cȂ,7,ޏ,780
04/30,6,cȂ,8,Sq,606
04/30,6,cȂ,9,Ǔ,544
04/30,6,cȂ,10,,499
04/30,7,cȂ,1,b,41987
04/30,7,cȂ,2,ގq,41972
04/30,7,cȂ,3,,1380
04/30,7,cȂ,4,Í,1175
04/30,7,cȂ,5,՗t,876
04/30,7,cȂ,6,C,805
04/30,7,cȂ,7,ޏ,780
04/30,7,cȂ,8,Sq,606
04/30,7,cȂ,9,Ǔ,545
04/30,7,cȂ,10,,499
04/30,8,cȂ,1,b,42418
04/30,8,cȂ,2,ގq,42259
04/30,8,cȂ,3,,1381
04/30,8,cȂ,4,Í,1180
04/30,8,cȂ,5,՗t,876
04/30,8,cȂ,6,C,805
04/30,8,cȂ,7,ޏ,780
04/30,8,cȂ,8,Sq,606
04/30,8,cȂ,9,Ǔ,553
04/30,8,cȂ,10,,504
04/30,9,cȂ,1,b,42685
04/30,9,cȂ,2,ގq,42516
04/30,9,cȂ,3,,1381
04/30,9,cȂ,4,Í,1180
04/30,9,cȂ,5,՗t,877
04/30,9,cȂ,6,C,806
04/30,9,cȂ,7,ޏ,780
04/30,9,cȂ,8,Sq,606
04/30,9,cȂ,9,Ǔ,553
04/30,9,cȂ,10,,504
04/30,10,cȂ,1,b,42996
04/30,10,cȂ,2,ގq,42698
04/30,10,cȂ,3,,1381
04/30,10,cȂ,4,Í,1180
04/30,10,cȂ,5,՗t,877
04/30,10,cȂ,6,C,807
04/30,10,cȂ,7,ޏ,780
04/30,10,cȂ,8,Sq,606
04/30,10,cȂ,9,Ǔ,564
04/30,10,cȂ,10,,505
04/30,11,cȂ,1,b,43495
04/30,11,cȂ,2,ގq,42896
04/30,11,cȂ,3,,1386
04/30,11,cȂ,4,Í,1182
04/30,11,cȂ,5,՗t,878
04/30,11,cȂ,6,C,810
04/30,11,cȂ,7,ޏ,780
04/30,11,cȂ,8,Sq,607
04/30,11,cȂ,9,Ǔ,565
04/30,11,cȂ,10,,505
04/30,12,cȂ,1,b,43679
04/30,12,cȂ,2,ގq,42941
04/30,12,cȂ,3,,1386
04/30,12,cȂ,4,Í,1182
04/30,12,cȂ,5,՗t,878
04/30,12,cȂ,6,C,810
04/30,12,cȂ,7,ޏ,780
04/30,12,cȂ,8,Sq,608
04/30,12,cȂ,9,Ǔ,565
04/30,12,cȂ,10,,505
04/30,13,cȂ,1,b,44048
04/30,13,cȂ,2,ގq,43098
04/30,13,cȂ,3,,1387
04/30,13,cȂ,4,Í,1185
04/30,13,cȂ,5,՗t,880
04/30,13,cȂ,6,C,813
04/30,13,cȂ,7,ޏ,780
04/30,13,cȂ,8,Sq,608
04/30,13,cȂ,9,Ǔ,577
04/30,13,cȂ,10,,505
04/30,14,cȂ,1,b,44145
04/30,14,cȂ,2,ގq,43236
04/30,14,cȂ,3,,1387
04/30,14,cȂ,4,Í,1185
04/30,14,cȂ,5,՗t,880
04/30,14,cȂ,6,C,813
04/30,14,cȂ,7,ޏ,780
04/30,14,cȂ,8,Sq,608
04/30,14,cȂ,9,Ǔ,577
04/30,14,cȂ,10,,505
04/30,15,cȂ,1,b,44451
04/30,15,cȂ,2,ގq,43319
04/30,15,cȂ,3,,1410
04/30,15,cȂ,4,Í,1185
04/30,15,cȂ,5,՗t,880
04/30,15,cȂ,6,C,813
04/30,15,cȂ,7,ޏ,782
04/30,15,cȂ,8,Sq,608
04/30,15,cȂ,9,Ǔ,577
04/30,15,cȂ,10,,505
04/30,16,cȂ,1,b,44625
04/30,16,cȂ,2,ގq,43563
04/30,16,cȂ,3,,1411
04/30,16,cȂ,4,Í,1187
04/30,16,cȂ,5,՗t,885
04/30,16,cȂ,6,C,814
04/30,16,cȂ,7,ޏ,784
04/30,16,cȂ,8,Sq,608
04/30,16,cȂ,9,Ǔ,577
04/30,16,cȂ,10,,505
04/30,17,cȂ,1,b,44796
04/30,17,cȂ,2,ގq,43871
04/30,17,cȂ,3,,1412
04/30,17,cȂ,4,Í,1187
04/30,17,cȂ,5,՗t,900
04/30,17,cȂ,6,C,814
04/30,17,cȂ,7,ޏ,786
04/30,17,cȂ,8,Sq,608
04/30,17,cȂ,9,Ǔ,584
04/30,17,cȂ,10,,505
04/30,18,cȂ,1,b,45128
04/30,18,cȂ,2,ގq,44106
04/30,18,cȂ,3,,1412
04/30,18,cȂ,4,Í,1195
04/30,18,cȂ,5,՗t,900
04/30,18,cȂ,6,C,814
04/30,18,cȂ,7,ޏ,786
04/30,18,cȂ,8,Sq,609
04/30,18,cȂ,9,Ǔ,584
04/30,18,cȂ,10,,505
04/30,19,cȂ,1,b,45331
04/30,19,cȂ,2,ގq,44352
04/30,19,cȂ,3,,1418
04/30,19,cȂ,4,Í,1196
04/30,19,cȂ,5,՗t,901
04/30,19,cȂ,6,C,814
04/30,19,cȂ,7,ޏ,789
04/30,19,cȂ,8,Sq,609
04/30,19,cȂ,9,Ǔ,584
04/30,19,cȂ,10,,505
04/30,20,cȂ,1,b,45472
04/30,20,cȂ,2,ގq,44440
04/30,20,cȂ,3,,1420
04/30,20,cȂ,4,Í,1197
04/30,20,cȂ,5,՗t,940
04/30,20,cȂ,6,C,856
04/30,20,cȂ,7,ޏ,790
04/30,20,cȂ,8,Sq,609
04/30,20,cȂ,9,Ǔ,585
04/30,20,cȂ,10,,505
04/30,21,cȂ,1,b,45645
04/30,21,cȂ,2,ގq,44682
04/30,21,cȂ,3,,1425
04/30,21,cȂ,4,Í,1206
04/30,21,cȂ,5,՗t,947
04/30,21,cȂ,6,C,866
04/30,21,cȂ,7,ޏ,792
04/30,21,cȂ,8,Sq,619
04/30,21,cȂ,9,Ǔ,587
04/30,21,cȂ,10,,512
04/30,22,cȂ,1,b,45774
04/30,22,cȂ,2,ގq,45118
04/30,22,cȂ,3,,1426
04/30,22,cȂ,4,Í,1219
04/30,22,cȂ,5,՗t,947
04/30,22,cȂ,6,C,867
04/30,22,cȂ,7,ޏ,818
04/30,22,cȂ,8,Sq,620
04/30,22,cȂ,9,Ǔ,591
04/30,22,cȂ,10,,512
04/30,23,cȂ,1,b,45985
04/30,23,cȂ,2,ގq,45520
04/30,23,cȂ,3,,1437
04/30,23,cȂ,4,Í,1223
04/30,23,cȂ,5,՗t,948
04/30,23,cȂ,6,ޏ,921
04/30,23,cȂ,7,C,868
04/30,23,cȂ,8,Ǔ,649
04/30,23,cȂ,9,Sq,621
04/30,23,cȂ,10,,513
05/01,0,cȂ,1,b,46355
05/01,0,cȂ,2,ގq,45907
05/01,0,cȂ,3,,1438
05/01,0,cȂ,4,Í,1232
05/01,0,cȂ,5,՗t,964
05/01,0,cȂ,6,ޏ,949
05/01,0,cȂ,7,C,885
05/01,0,cȂ,8,Ǔ,651
05/01,0,cȂ,9,Sq,624
05/01,0,cȂ,10,,516
05/01,1,cȂ,1,b,48394
05/01,1,cȂ,2,ގq,47647
05/01,1,cȂ,3,,1441
05/01,1,cȂ,4,Í,1257
05/01,1,cȂ,5,՗t,972
05/01,1,cȂ,6,ޏ,949
05/01,1,cȂ,7,C,896
05/01,1,cȂ,8,Ǔ,665
05/01,1,cȂ,9,Sq,624
05/01,1,cȂ,10,,526
05/01,2,cȂ,1,b,49515
05/01,2,cȂ,2,ގq,48513
05/01,2,cȂ,3,,1447
05/01,2,cȂ,4,Í,1260
05/01,2,cȂ,5,՗t,982
05/01,2,cȂ,6,ޏ,950
05/01,2,cȂ,7,C,897
05/01,2,cȂ,8,Ǔ,670
05/01,2,cȂ,9,Sq,624
05/01,2,cȂ,10,,536
05/01,3,cȂ,1,b,49851
05/01,3,cȂ,2,ގq,49368
05/01,3,cȂ,3,,1447
05/01,3,cȂ,4,Í,1285
05/01,3,cȂ,5,՗t,982
05/01,3,cȂ,6,ޏ,950
05/01,3,cȂ,7,C,898
05/01,3,cȂ,8,Ǔ,671
05/01,3,cȂ,9,Sq,624
05/01,3,cȂ,10,,536
05/01,4,cȂ,1,b,50288
05/01,4,cȂ,2,ގq,49764
05/01,4,cȂ,3,,1447
05/01,4,cȂ,4,Í,1290
05/01,4,cȂ,5,՗t,982
05/01,4,cȂ,6,ޏ,950
05/01,4,cȂ,7,C,907
05/01,4,cȂ,8,Ǔ,671
05/01,4,cȂ,9,Sq,624
05/01,4,cȂ,10,,536
05/01,5,cȂ,1,b,50548
05/01,5,cȂ,2,ގq,49886
05/01,5,cȂ,3,,1448
05/01,5,cȂ,4,Í,1290
05/01,5,cȂ,5,՗t,983
05/01,5,cȂ,6,ޏ,950
05/01,5,cȂ,7,C,907
05/01,5,cȂ,8,Ǔ,671
05/01,5,cȂ,9,Sq,624
05/01,5,cȂ,10,,536
05/01,6,cȂ,1,b,50685
05/01,6,cȂ,2,ގq,50387
05/01,6,cȂ,3,,1448
05/01,6,cȂ,4,Í,1290
05/01,6,cȂ,5,՗t,984
05/01,6,cȂ,6,ޏ,951
05/01,6,cȂ,7,C,907
05/01,6,cȂ,8,Ǔ,671
05/01,6,cȂ,9,Sq,630
05/01,6,cȂ,10,,536
05/01,7,cȂ,1,b,51011
05/01,7,cȂ,2,ގq,50646
05/01,7,cȂ,3,,1448
05/01,7,cȂ,4,Í,1292
05/01,7,cȂ,5,՗t,985
05/01,7,cȂ,6,ޏ,951
05/01,7,cȂ,7,C,907
05/01,7,cȂ,8,Ǔ,678
05/01,7,cȂ,9,Sq,631
05/01,7,cȂ,10,,537
05/01,8,cȂ,1,b,51453
05/01,8,cȂ,2,ގq,50926
05/01,8,cȂ,3,,1452
05/01,8,cȂ,4,Í,1292
05/01,8,cȂ,5,՗t,1012
05/01,8,cȂ,6,ޏ,952
05/01,8,cȂ,7,C,909
05/01,8,cȂ,8,Ǔ,678
05/01,8,cȂ,9,Sq,636
05/01,8,cȂ,10,,537
05/01,9,cȂ,1,b,52133
05/01,9,cȂ,2,ގq,51275
05/01,9,cȂ,3,,1456
05/01,9,cȂ,4,Í,1297
05/01,9,cȂ,5,՗t,1018
05/01,9,cȂ,6,ޏ,957
05/01,9,cȂ,7,C,910
05/01,9,cȂ,8,Ǔ,678
05/01,9,cȂ,9,Sq,647
05/01,9,cȂ,10,,537
05/01,10,cȂ,1,b,52814
05/01,10,cȂ,2,ގq,51481
05/01,10,cȂ,3,,1458
05/01,10,cȂ,4,Í,1305
05/01,10,cȂ,5,՗t,1021
05/01,10,cȂ,6,ޏ,958
05/01,10,cȂ,7,C,915
05/01,10,cȂ,8,Ǔ,678
05/01,10,cȂ,9,Sq,647
05/01,10,cȂ,10,,548
05/01,11,cȂ,1,b,53286
05/01,11,cȂ,2,ގq,52191
05/01,11,cȂ,3,,1462
05/01,11,cȂ,4,Í,1306
05/01,11,cȂ,5,՗t,1050
05/01,11,cȂ,6,ޏ,958
05/01,11,cȂ,7,C,915
05/01,11,cȂ,8,Ǔ,678
05/01,11,cȂ,9,Sq,647
05/01,11,cȂ,10,,560
05/01,12,cȂ,1,b,53569
05/01,12,cȂ,2,ގq,52837
05/01,12,cȂ,3,,1473
05/01,12,cȂ,4,Í,1309
05/01,12,cȂ,5,՗t,1050
05/01,12,cȂ,6,ޏ,958
05/01,12,cȂ,7,C,915
05/01,12,cȂ,8,Ǔ,679
05/01,12,cȂ,9,Sq,647
05/01,12,cȂ,10,,568
05/01,13,cȂ,1,b,54385
05/01,13,cȂ,2,ގq,53415
05/01,13,cȂ,3,,1484
05/01,13,cȂ,4,Í,1335
05/01,13,cȂ,5,՗t,1081
05/01,13,cȂ,6,ޏ,963
05/01,13,cȂ,7,C,916
05/01,13,cȂ,8,Ǔ,680
05/01,13,cȂ,9,Sq,650
05/01,13,cȂ,10,,568
05/01,14,cȂ,1,b,54745
05/01,14,cȂ,2,ގq,53897
05/01,14,cȂ,3,,1485
05/01,14,cȂ,4,Í,1336
05/01,14,cȂ,5,՗t,1083
05/01,14,cȂ,6,ޏ,964
05/01,14,cȂ,7,C,926
05/01,14,cȂ,8,Ǔ,680
05/01,14,cȂ,9,Sq,650
05/01,14,cȂ,10,,569
05/01,15,cȂ,1,b,55431
05/01,15,cȂ,2,ގq,54240
05/01,15,cȂ,3,,1485
05/01,15,cȂ,4,Í,1355
05/01,15,cȂ,5,՗t,1083
05/01,15,cȂ,6,ޏ,964
05/01,15,cȂ,7,C,926
05/01,15,cȂ,8,Ǔ,680
05/01,15,cȂ,9,Sq,654
05/01,15,cȂ,10,,569
05/01,16,cȂ,1,b,55860
05/01,16,cȂ,2,ގq,54639
05/01,16,cȂ,3,,1488
05/01,16,cȂ,4,Í,1359
05/01,16,cȂ,5,՗t,1084
05/01,16,cȂ,6,ޏ,984
05/01,16,cȂ,7,C,941
05/01,16,cȂ,8,Ǔ,680
05/01,16,cȂ,9,Sq,655
05/01,16,cȂ,10,,569
05/01,17,cȂ,1,b,56553
05/01,17,cȂ,2,ގq,55342
05/01,17,cȂ,3,,1488
05/01,17,cȂ,4,Í,1361
05/01,17,cȂ,5,՗t,1085
05/01,17,cȂ,6,ޏ,984
05/01,17,cȂ,7,C,941
05/01,17,cȂ,8,Ǔ,685
05/01,17,cȂ,9,Sq,657
05/01,17,cȂ,10,,569
05/01,18,cȂ,1,b,57015
05/01,18,cȂ,2,ގq,56391
05/01,18,cȂ,3,,1488
05/01,18,cȂ,4,Í,1367
05/01,18,cȂ,5,՗t,1085
05/01,18,cȂ,6,ޏ,984
05/01,18,cȂ,7,C,944
05/01,18,cȂ,8,Ǔ,685
05/01,18,cȂ,9,Sq,657
05/01,18,cȂ,10,,569
05/01,19,cȂ,1,b,57866
05/01,19,cȂ,2,ގq,56898
05/01,19,cȂ,3,,1500
05/01,19,cȂ,4,Í,1370
05/01,19,cȂ,5,՗t,1096
05/01,19,cȂ,6,ޏ,994
05/01,19,cȂ,7,C,964
05/01,19,cȂ,8,Ǔ,687
05/01,19,cȂ,9,Sq,663
05/01,19,cȂ,10,,569
05/01,20,cȂ,1,b,58947
05/01,20,cȂ,2,ގq,57756
05/01,20,cȂ,3,,1503
05/01,20,cȂ,4,Í,1373
05/01,20,cȂ,5,՗t,1098
05/01,20,cȂ,6,ޏ,995
05/01,20,cȂ,7,C,970
05/01,20,cȂ,8,Ǔ,689
05/01,20,cȂ,9,Sq,663
05/01,20,cȂ,10,,569
05/01,21,cȂ,1,b,60106
05/01,21,cȂ,2,ގq,59031
05/01,21,cȂ,3,,1506
05/01,21,cȂ,4,Í,1390
05/01,21,cȂ,5,՗t,1106
05/01,21,cȂ,6,ޏ,1001
05/01,21,cȂ,7,C,972
05/01,21,cȂ,8,Ǔ,690
05/01,21,cȂ,9,Sq,663
05/01,21,cȂ,10,,573
05/01,22,cȂ,1,b,61333
05/01,22,cȂ,2,ގq,60130
05/01,22,cȂ,3,,1507
05/01,22,cȂ,4,Í,1393
05/01,22,cȂ,5,՗t,1132
05/01,22,cȂ,6,ޏ,1001
05/01,22,cȂ,7,C,987
05/01,22,cȂ,8,Ǔ,691
05/01,22,cȂ,9,Sq,663
05/01,22,cȂ,10,,573
05/01,23,cȂ,1,b,62702
05/01,23,cȂ,2,ގq,61678
05/01,23,cȂ,3,,1510
05/01,23,cȂ,4,Í,1451
05/01,23,cȂ,5,՗t,1134
05/01,23,cȂ,6,ޏ,1002
05/01,23,cȂ,7,C,990
05/01,23,cȂ,8,Ǔ,696
05/01,23,cȂ,9,Sq,684
05/01,23,cȂ,10,,573
05/02,0,cȂ,1,b,64598
05/02,0,cȂ,2,ގq,64489
05/02,0,cȂ,3,,1523
05/02,0,cȂ,4,Í,1457
05/02,0,cȂ,5,՗t,1166
05/02,0,cȂ,6,ޏ,1006
05/02,0,cȂ,7,C,992
05/02,0,cȂ,8,Ǔ,700
05/02,0,cȂ,9,Sq,690
05/02,0,cȂ,10,,574
05/02,1,cȂ,1,b,67181
05/02,1,cȂ,2,ގq,66648
05/02,1,cȂ,3,,1534
05/02,1,cȂ,4,Í,1511
05/02,1,cȂ,5,՗t,1176
05/02,1,cȂ,6,C,1096
05/02,1,cȂ,7,ޏ,1007
05/02,1,cȂ,8,Ǔ,704
05/02,1,cȂ,9,Sq,700
05/02,1,cȂ,10,,579
05/02,2,cȂ,1,ގq,68590
05/02,2,cȂ,2,b,68547
05/02,2,cȂ,3,Í,1642
05/02,2,cȂ,4,,1541
05/02,2,cȂ,5,՗t,1179
05/02,2,cȂ,6,C,1099
05/02,2,cȂ,7,ޏ,1008
05/02,2,cȂ,8,Ǔ,708
05/02,2,cȂ,9,Sq,704
05/02,2,cȂ,10,,590
05/02,3,cȂ,1,b,70215
05/02,3,cȂ,2,ގq,70011
05/02,3,cȂ,3,Í,1655
05/02,3,cȂ,4,,1543
05/02,3,cȂ,5,՗t,1180
05/02,3,cȂ,6,C,1109
05/02,3,cȂ,7,ޏ,1010
05/02,3,cȂ,8,Ǔ,709
05/02,3,cȂ,9,Sq,706
05/02,3,cȂ,10,,590
05/02,4,cȂ,1,b,71763
05/02,4,cȂ,2,ގq,71104
05/02,4,cȂ,3,Í,1662
05/02,4,cȂ,4,,1546
05/02,4,cȂ,5,՗t,1182
05/02,4,cȂ,6,C,1110
05/02,4,cȂ,7,ޏ,1011
05/02,4,cȂ,8,Ǔ,709
05/02,4,cȂ,9,Sq,707
05/02,4,cȂ,10,,592
05/02,5,cȂ,1,b,73160
05/02,5,cȂ,2,ގq,72879
05/02,5,cȂ,3,Í,1671
05/02,5,cȂ,4,,1547
05/02,5,cȂ,5,՗t,1182
05/02,5,cȂ,6,C,1111
05/02,5,cȂ,7,ޏ,1011
05/02,5,cȂ,8,Ǔ,709
05/02,5,cȂ,9,Sq,707
05/02,5,cȂ,10,,592
05/02,6,cȂ,1,b,74018
05/02,6,cȂ,2,ގq,73537
05/02,6,cȂ,3,Í,1672
05/02,6,cȂ,4,,1547
05/02,6,cȂ,5,՗t,1182
05/02,6,cȂ,6,C,1111
05/02,6,cȂ,7,ޏ,1011
05/02,6,cȂ,8,Ǔ,710
05/02,6,cȂ,9,Sq,707
05/02,6,cȂ,10,,592
05/02,7,cȂ,1,ގq,75322
05/02,7,cȂ,2,b,75273
05/02,7,cȂ,3,Í,1673
05/02,7,cȂ,4,,1645
05/02,7,cȂ,5,՗t,1182
05/02,7,cȂ,6,C,1111
05/02,7,cȂ,7,ޏ,1011
05/02,7,cȂ,8,Ǔ,714
05/02,7,cȂ,9,Sq,712
05/02,7,cȂ,10,,594
05/02,8,cȂ,1,ގq,77969
05/02,8,cȂ,2,b,77749
05/02,8,cȂ,3,,1691
05/02,8,cȂ,4,Í,1678
05/02,8,cȂ,5,՗t,1182
05/02,8,cȂ,6,C,1125
05/02,8,cȂ,7,ޏ,1012
05/02,8,cȂ,8,Ǔ,725
05/02,8,cȂ,9,Sq,713
05/02,8,cȂ,10,,598
05/02,9,cȂ,1,ގq,81748
05/02,9,cȂ,2,b,81518
05/02,9,cȂ,3,,1709
05/02,9,cȂ,4,Í,1685
05/02,9,cȂ,5,՗t,1183
05/02,9,cȂ,6,C,1126
05/02,9,cȂ,7,ޏ,1012
05/02,9,cȂ,8,Ǔ,736
05/02,9,cȂ,9,Sq,720
05/02,9,cȂ,10,,598
