๚t,ิ,๐,ส,ผO,พ[
04/19,2,ค,1,ิ,587
04/19,2,ค,2,ย่,264
04/19,2,ค,3,u,72
04/19,2,ค,4,ว,68
04/19,2,ค,5,ิ,52
04/19,2,ค,6,Sq,44
04/19,2,ค,7,ํิ,43
04/19,2,ค,8,ฑฬ,42
04/19,2,ค,9,ย๗,34
04/19,2,ค,10,ไป,34
04/19,3,ค,1,ิ,614
04/19,3,ค,2,ย่,265
04/19,3,ค,3,u,77
04/19,3,ค,4,ว,68
04/19,3,ค,5,ิ,54
04/19,3,ค,6,Sq,45
04/19,3,ค,7,ํิ,43
04/19,3,ค,8,ฑฬ,42
04/19,3,ค,9,ไป,36
04/19,3,ค,10,ย๗,36
04/19,4,ค,1,ิ,618
04/19,4,ค,2,ย่,268
04/19,4,ค,3,u,81
04/19,4,ค,4,ว,68
04/19,4,ค,5,ิ,54
04/19,4,ค,6,Sq,46
04/19,4,ค,7,ํิ,44
04/19,4,ค,8,ฑฬ,43
04/19,4,ค,9,ไป,37
04/19,4,ค,10,ย๗,36
04/19,5,ค,1,ิ,629
04/19,5,ค,2,ย่,269
04/19,5,ค,3,u,81
04/19,5,ค,4,ว,69
04/19,5,ค,5,ิ,54
04/19,5,ค,6,Sq,47
04/19,5,ค,7,ํิ,44
04/19,5,ค,8,ฑฬ,44
04/19,5,ค,9,ไป,37
04/19,5,ค,10,ย๗,36
04/19,6,ค,1,ิ,641
04/19,6,ค,2,ย่,270
04/19,6,ค,3,u,81
04/19,6,ค,4,ว,71
04/19,6,ค,5,ิ,56
04/19,6,ค,6,Sq,47
04/19,6,ค,7,ํิ,44
04/19,6,ค,8,ฑฬ,44
04/19,6,ค,9,ไป,37
04/19,6,ค,10,ย๗,36
04/19,7,ค,1,ิ,660
04/19,7,ค,2,ย่,273
04/19,7,ค,3,u,85
04/19,7,ค,4,ว,71
04/19,7,ค,5,ิ,58
04/19,7,ค,6,Sq,48
04/19,7,ค,7,ฑฬ,46
04/19,7,ค,8,ํิ,45
04/19,7,ค,9,ไป,40
04/19,7,ค,10,ย๗,36
04/19,8,ค,1,ิ,696
04/19,8,ค,2,ย่,281
04/19,8,ค,3,u,86
04/19,8,ค,4,ว,73
04/19,8,ค,5,ิ,58
04/19,8,ค,6,ฑฬ,50
04/19,8,ค,7,Sq,49
04/19,8,ค,8,ํิ,45
04/19,8,ค,9,ไป,40
04/19,8,ค,10,ย๗,37
04/19,9,ค,1,ิ,723
04/19,9,ค,2,ย่,285
04/19,9,ค,3,u,86
04/19,9,ค,4,ว,75
04/19,9,ค,5,ิ,59
04/19,9,ค,6,ฑฬ,52
04/19,9,ค,7,Sq,50
04/19,9,ค,8,ํิ,46
04/19,9,ค,9,ไป,40
04/19,9,ค,10,ย๗,38
04/19,10,ค,1,ิ,734
04/19,10,ค,2,ย่,295
04/19,10,ค,3,u,86
04/19,10,ค,4,ว,76
04/19,10,ค,5,ิ,63
04/19,10,ค,6,ฑฬ,52
04/19,10,ค,7,Sq,50
04/19,10,ค,8,ํิ,46
04/19,10,ค,9,ไป,40
04/19,10,ค,10,ย๗,39
04/19,11,ค,1,ิ,749
04/19,11,ค,2,ย่,295
04/19,11,ค,3,u,86
04/19,11,ค,4,ว,76
04/19,11,ค,5,ิ,64
04/19,11,ค,6,ฑฬ,52
04/19,11,ค,7,ํิ,52
04/19,11,ค,8,Sq,50
04/19,11,ค,9,ไป,40
04/19,11,ค,10,ย๗,39
04/19,12,ค,1,ิ,764
04/19,12,ค,2,ย่,299
04/19,12,ค,3,u,86
04/19,12,ค,4,ว,76
04/19,12,ค,5,ิ,65
04/19,12,ค,6,ฑฬ,54
04/19,12,ค,7,ํิ,52
04/19,12,ค,8,Sq,50
04/19,12,ค,9,ไป,40
04/19,12,ค,10,ย๗,39
04/19,13,ค,1,ิ,792
04/19,13,ค,2,ย่,307
04/19,13,ค,3,u,89
04/19,13,ค,4,ว,77
04/19,13,ค,5,ิ,66
04/19,13,ค,6,ฑฬ,55
04/19,13,ค,7,ํิ,53
04/19,13,ค,8,Sq,50
04/19,13,ค,9,ไป,40
04/19,13,ค,10,ย๗,40
04/19,14,ค,1,ิ,802
04/19,14,ค,2,ย่,308
04/19,14,ค,3,u,89
04/19,14,ค,4,ว,78
04/19,14,ค,5,ิ,69
04/19,14,ค,6,ฑฬ,57
04/19,14,ค,7,ํิ,53
04/19,14,ค,8,Sq,50
04/19,14,ค,9,ไป,40
04/19,14,ค,10,ย๗,40
04/19,15,ค,1,ิ,820
04/19,15,ค,2,ย่,309
04/19,15,ค,3,u,90
04/19,15,ค,4,ว,78
04/19,15,ค,5,ิ,71
04/19,15,ค,6,ฑฬ,57
04/19,15,ค,7,ํิ,53
04/19,15,ค,8,Sq,52
04/19,15,ค,9,ไป,40
04/19,15,ค,10,ย๗,40
04/19,16,ค,1,ิ,830
04/19,16,ค,2,ย่,311
04/19,16,ค,3,u,90
04/19,16,ค,4,ว,78
04/19,16,ค,5,ิ,71
04/19,16,ค,6,ฑฬ,57
04/19,16,ค,7,ํิ,54
04/19,16,ค,8,Sq,52
04/19,16,ค,9,ไป,40
04/19,16,ค,10,ย๗,40
04/19,17,ค,1,ิ,836
04/19,17,ค,2,ย่,318
04/19,17,ค,3,u,92
04/19,17,ค,4,ิ,79
04/19,17,ค,5,ว,78
04/19,17,ค,6,ฑฬ,57
04/19,17,ค,7,ํิ,54
04/19,17,ค,8,Sq,54
04/19,17,ค,9,ไป,40
04/19,17,ค,10,ย๗,40
04/19,18,ค,1,ิ,840
04/19,18,ค,2,ย่,318
04/19,18,ค,3,u,92
04/19,18,ค,4,ิ,79
04/19,18,ค,5,ว,78
04/19,18,ค,6,ฑฬ,57
04/19,18,ค,7,Sq,55
04/19,18,ค,8,ํิ,54
04/19,18,ค,9,ย๗,41
04/19,18,ค,10,ไป,40
04/19,19,ค,1,ิ,848
04/19,19,ค,2,ย่,323
04/19,19,ค,3,u,93
04/19,19,ค,4,ว,81
04/19,19,ค,5,ิ,79
04/19,19,ค,6,ฑฬ,59
04/19,19,ค,7,Sq,56
04/19,19,ค,8,ํิ,54
04/19,19,ค,9,ย๗,41
04/19,19,ค,10,ไป,41
04/19,20,ค,1,ิ,857
04/19,20,ค,2,ย่,326
04/19,20,ค,3,u,95
04/19,20,ค,4,ว,84
04/19,20,ค,5,ิ,80
04/19,20,ค,6,ฑฬ,59
04/19,20,ค,7,Sq,56
04/19,20,ค,8,ํิ,55
04/19,20,ค,9,ไป,42
04/19,20,ค,10,ย๗,41
04/19,21,ค,1,ิ,873
04/19,21,ค,2,ย่,327
04/19,21,ค,3,u,97
04/19,21,ค,4,ว,89
04/19,21,ค,5,ิ,81
04/19,21,ค,6,ฑฬ,61
04/19,21,ค,7,Sq,56
04/19,21,ค,8,ํิ,55
04/19,21,ค,9,ไป,42
04/19,21,ค,10,ย๗,42
04/19,22,ค,1,ิ,901
04/19,22,ค,2,ย่,333
04/19,22,ค,3,u,106
04/19,22,ค,4,ว,89
04/19,22,ค,5,ิ,83
04/19,22,ค,6,ฑฬ,62
04/19,22,ค,7,ํิ,59
04/19,22,ค,8,Sq,57
04/19,22,ค,9,ไป,44
04/19,22,ค,10,ย๗,43
04/19,23,ค,1,ิ,919
04/19,23,ค,2,ย่,343
04/19,23,ค,3,u,112
04/19,23,ค,4,ว,90
04/19,23,ค,5,ิ,86
04/19,23,ค,6,ฑฬ,63
04/19,23,ค,7,ํิ,61
04/19,23,ค,8,Sq,57
04/19,23,ค,9,ไป,45
04/19,23,ค,10,ย๗,43
04/20,0,ค,1,ิ,932
04/20,0,ค,2,ย่,351
04/20,0,ค,3,u,114
04/20,0,ค,4,ว,90
04/20,0,ค,5,ิ,87
04/20,0,ค,6,ฑฬ,67
04/20,0,ค,7,ํิ,63
04/20,0,ค,8,Sq,57
04/20,0,ค,9,ไป,46
04/20,0,ค,10,ย๗,45
04/20,1,ค,1,ิ,1040
04/20,1,ค,2,ย่,360
04/20,1,ค,3,u,131
04/20,1,ค,4,ิ,96
04/20,1,ค,5,ว,95
04/20,1,ค,6,ฑฬ,68
04/20,1,ค,7,ํิ,66
04/20,1,ค,8,Sq,60
04/20,1,ค,9,ไป,48
04/20,1,ค,10,ย๗,47
04/20,2,ค,1,ิ,1060
04/20,2,ค,2,ย่,366
04/20,2,ค,3,u,132
04/20,2,ค,4,ว,99
04/20,2,ค,5,ิ,98
04/20,2,ค,6,ฑฬ,71
04/20,2,ค,7,ํิ,69
04/20,2,ค,8,Sq,61
04/20,2,ค,9,ฉ,50
04/20,2,ค,10,ไป,50
04/20,3,ค,1,ิ,1073
04/20,3,ค,2,ย่,369
04/20,3,ค,3,u,135
04/20,3,ค,4,ว,99
04/20,3,ค,5,ิ,99
04/20,3,ค,6,ฑฬ,72
04/20,3,ค,7,ํิ,69
04/20,3,ค,8,Sq,61
04/20,3,ค,9,ฉ,50
04/20,3,ค,10,ไป,50
04/20,4,ค,1,ิ,1082
04/20,4,ค,2,ย่,371
04/20,4,ค,3,u,136
04/20,4,ค,4,ิ,101
04/20,4,ค,5,ว,99
04/20,4,ค,6,ฑฬ,72
04/20,4,ค,7,ํิ,69
04/20,4,ค,8,Sq,61
04/20,4,ค,9,ย๗,55
04/20,4,ค,10,ฉ,54
04/20,5,ค,1,ิ,1091
04/20,5,ค,2,ย่,374
04/20,5,ค,3,u,137
04/20,5,ค,4,ว,102
04/20,5,ค,5,ิ,101
04/20,5,ค,6,ฑฬ,72
04/20,5,ค,7,ํิ,69
04/20,5,ค,8,Sq,61
04/20,5,ค,9,ย๗,55
04/20,5,ค,10,ฉ,54
04/20,6,ค,1,ิ,1101
04/20,6,ค,2,ย่,374
04/20,6,ค,3,u,137
04/20,6,ค,4,ว,102
04/20,6,ค,5,ิ,101
04/20,6,ค,6,ฑฬ,73
04/20,6,ค,7,ํิ,70
04/20,6,ค,8,Sq,61
04/20,6,ค,9,ย๗,55
04/20,6,ค,10,ฉ,55
04/20,7,ค,1,ิ,1138
04/20,7,ค,2,ย่,387
04/20,7,ค,3,u,137
04/20,7,ค,4,ว,106
04/20,7,ค,5,ิ,102
04/20,7,ค,6,ฑฬ,80
04/20,7,ค,7,ํิ,73
04/20,7,ค,8,Sq,61
04/20,7,ค,9,ย๗,57
04/20,7,ค,10,ฉ,55
04/20,8,ค,1,ิ,1180
04/20,8,ค,2,ย่,394
04/20,8,ค,3,u,140
04/20,8,ค,4,ว,106
04/20,8,ค,5,ิ,103
04/20,8,ค,6,ฑฬ,80
04/20,8,ค,7,ํิ,74
04/20,8,ค,8,Sq,61
04/20,8,ค,9,ย๗,57
04/20,8,ค,10,ฉ,57
04/20,9,ค,1,ิ,1195
04/20,9,ค,2,ย่,399
04/20,9,ค,3,u,141
04/20,9,ค,4,ว,106
04/20,9,ค,5,ิ,104
04/20,9,ค,6,ฑฬ,82
04/20,9,ค,7,ํิ,74
04/20,9,ค,8,Sq,61
04/20,9,ค,9,ไป,61
04/20,9,ค,10,ย๗,59
04/20,10,ค,1,ิ,1217
04/20,10,ค,2,ย่,405
04/20,10,ค,3,u,143
04/20,10,ค,4,ิ,110
04/20,10,ค,5,ว,107
04/20,10,ค,6,ฑฬ,84
04/20,10,ค,7,ํิ,75
04/20,10,ค,8,Sq,61
04/20,10,ค,9,ไป,61
04/20,10,ค,10,ย๗,59
04/20,11,ค,1,ิ,1240
04/20,11,ค,2,ย่,410
04/20,11,ค,3,u,146
04/20,11,ค,4,ิ,112
04/20,11,ค,5,ว,108
04/20,11,ค,6,ฑฬ,87
04/20,11,ค,7,ํิ,75
04/20,11,ค,8,Sq,61
04/20,11,ค,9,ไป,61
04/20,11,ค,10,ย๗,59
04/20,12,ค,1,ิ,1257
04/20,12,ค,2,ย่,412
04/20,12,ค,3,u,147
04/20,12,ค,4,ิ,114
04/20,12,ค,5,ว,110
04/20,12,ค,6,ฑฬ,88
04/20,12,ค,7,ํิ,75
04/20,12,ค,8,ไป,62
04/20,12,ค,9,Sq,61
04/20,12,ค,10,ฉ,60
04/20,13,ค,1,ิ,1295
04/20,13,ค,2,ย่,414
04/20,13,ค,3,u,149
04/20,13,ค,4,ิ,114
04/20,13,ค,5,ว,111
04/20,13,ค,6,ฑฬ,88
04/20,13,ค,7,ํิ,75
04/20,13,ค,8,ไป,62
04/20,13,ค,9,Sq,62
04/20,13,ค,10,ฉ,60
04/20,14,ค,1,ิ,1304
04/20,14,ค,2,ย่,416
04/20,14,ค,3,u,149
04/20,14,ค,4,ิ,114
04/20,14,ค,5,ว,112
04/20,14,ค,6,ฑฬ,88
04/20,14,ค,7,ํิ,75
04/20,14,ค,8,ไป,63
04/20,14,ค,9,Sq,62
04/20,14,ค,10,ฉ,60
04/20,15,ค,1,ิ,1317
04/20,15,ค,2,ย่,417
04/20,15,ค,3,u,150
04/20,15,ค,4,ิ,114
04/20,15,ค,5,ว,113
04/20,15,ค,6,ฑฬ,88
04/20,15,ค,7,ํิ,75
04/20,15,ค,8,ไป,63
04/20,15,ค,9,Sq,62
04/20,15,ค,10,ฉ,60
04/20,16,ค,1,ิ,1323
04/20,16,ค,2,ย่,418
04/20,16,ค,3,u,150
04/20,16,ค,4,ว,115
04/20,16,ค,5,ิ,114
04/20,16,ค,6,ฑฬ,88
04/20,16,ค,7,ํิ,75
04/20,16,ค,8,ไป,63
04/20,16,ค,9,Sq,62
04/20,16,ค,10,ฉ,60
04/20,17,ค,1,ิ,1325
04/20,17,ค,2,ย่,419
04/20,17,ค,3,u,150
04/20,17,ค,4,ิ,116
04/20,17,ค,5,ว,116
04/20,17,ค,6,ฑฬ,95
04/20,17,ค,7,ํิ,75
04/20,17,ค,8,ไป,63
04/20,17,ค,9,Sq,62
04/20,17,ค,10,ฉ,60
04/20,18,ค,1,ิ,1337
04/20,18,ค,2,ย่,420
04/20,18,ค,3,u,150
04/20,18,ค,4,ว,119
04/20,18,ค,5,ิ,116
04/20,18,ค,6,ฑฬ,95
04/20,18,ค,7,ํิ,76
04/20,18,ค,8,ไป,64
04/20,18,ค,9,Sq,62
04/20,18,ค,10,ย๗,61
04/20,19,ค,1,ิ,1346
04/20,19,ค,2,ย่,423
04/20,19,ค,3,u,150
04/20,19,ค,4,ว,119
04/20,19,ค,5,ิ,119
04/20,19,ค,6,ฑฬ,95
04/20,19,ค,7,ํิ,76
04/20,19,ค,8,ไป,64
04/20,19,ค,9,ย๗,63
04/20,19,ค,10,Sq,62
04/20,20,ค,1,ิ,1371
04/20,20,ค,2,ย่,423
04/20,20,ค,3,u,151
04/20,20,ค,4,ิ,121
04/20,20,ค,5,ว,119
04/20,20,ค,6,ฑฬ,95
04/20,20,ค,7,ํิ,77
04/20,20,ค,8,ย๗,65
04/20,20,ค,9,ไป,64
04/20,20,ค,10,Sq,62
04/20,21,ค,1,ิ,1387
04/20,21,ค,2,ย่,423
04/20,21,ค,3,u,151
04/20,21,ค,4,ิ,133
04/20,21,ค,5,ว,120
04/20,21,ค,6,ฑฬ,96
04/20,21,ค,7,ํิ,80
04/20,21,ค,8,ย๗,66
04/20,21,ค,9,ไป,64
04/20,21,ค,10,Sq,62
04/20,22,ค,1,ิ,1402
04/20,22,ค,2,ย่,428
04/20,22,ค,3,u,152
04/20,22,ค,4,ิ,134
04/20,22,ค,5,ว,122
04/20,22,ค,6,ฑฬ,97
04/20,22,ค,7,ํิ,80
04/20,22,ค,8,ย๗,69
04/20,22,ค,9,ไป,66
04/20,22,ค,10,Sq,63
04/20,23,ค,1,ิ,1416
04/20,23,ค,2,ย่,431
04/20,23,ค,3,u,152
04/20,23,ค,4,ิ,138
04/20,23,ค,5,ว,123
04/20,23,ค,6,ฑฬ,97
04/20,23,ค,7,ํิ,80
04/20,23,ค,8,ย๗,70
04/20,23,ค,9,ไป,69
04/20,23,ค,10,Sq,63
04/21,0,ค,1,ิ,1434
04/21,0,ค,2,ย่,434
04/21,0,ค,3,u,156
04/21,0,ค,4,ิ,139
04/21,0,ค,5,ว,124
04/21,0,ค,6,ฑฬ,99
04/21,0,ค,7,ํิ,80
04/21,0,ค,8,ย๗,71
04/21,0,ค,9,ไป,70
04/21,0,ค,10,Sq,63
04/21,1,ค,1,ิ,1514
04/21,1,ค,2,ย่,439
04/21,1,ค,3,u,168
04/21,1,ค,4,ิ,143
04/21,1,ค,5,ว,124
04/21,1,ค,6,ฑฬ,100
04/21,1,ค,7,ํิ,84
04/21,1,ค,8,ไป,78
04/21,1,ค,9,ย๗,72
04/21,1,ค,10,ฉ,65
04/21,2,ค,1,ิ,1534
04/21,2,ค,2,ย่,447
04/21,2,ค,3,u,171
04/21,2,ค,4,ิ,147
04/21,2,ค,5,ว,124
04/21,2,ค,6,ฑฬ,100
04/21,2,ค,7,ํิ,84
04/21,2,ค,8,ไป,78
04/21,2,ค,9,ย๗,74
04/21,2,ค,10,Sq,69
04/21,3,ค,1,ิ,1550
04/21,3,ค,2,ย่,448
04/21,3,ค,3,u,173
04/21,3,ค,4,ิ,152
04/21,3,ค,5,ว,124
04/21,3,ค,6,ฑฬ,101
04/21,3,ค,7,ํิ,84
04/21,3,ค,8,ไป,78
04/21,3,ค,9,ย๗,75
04/21,3,ค,10,Sq,69
04/21,4,ค,1,ิ,1552
04/21,4,ค,2,ย่,448
04/21,4,ค,3,u,175
04/21,4,ค,4,ิ,152
04/21,4,ค,5,ว,124
04/21,4,ค,6,ฑฬ,101
04/21,4,ค,7,ไป,86
04/21,4,ค,8,ํิ,84
04/21,4,ค,9,ย๗,77
04/21,4,ค,10,Sq,69
04/21,5,ค,1,ิ,1559
04/21,5,ค,2,ย่,448
04/21,5,ค,3,u,176
04/21,5,ค,4,ิ,155
04/21,5,ค,5,ว,125
04/21,5,ค,6,ฑฬ,102
04/21,5,ค,7,ไป,86
04/21,5,ค,8,ํิ,84
04/21,5,ค,9,ย๗,77
04/21,5,ค,10,Sq,69
04/21,6,ค,1,ิ,1564
04/21,6,ค,2,ย่,450
04/21,6,ค,3,u,176
04/21,6,ค,4,ิ,156
04/21,6,ค,5,ว,125
04/21,6,ค,6,ฑฬ,102
04/21,6,ค,7,ไป,86
04/21,6,ค,8,ํิ,84
04/21,6,ค,9,ย๗,77
04/21,6,ค,10,Sq,69
04/21,7,ค,1,ิ,1568
04/21,7,ค,2,ย่,461
04/21,7,ค,3,u,176
04/21,7,ค,4,ิ,160
04/21,7,ค,5,ว,127
04/21,7,ค,6,ฑฬ,106
04/21,7,ค,7,ไป,88
04/21,7,ค,8,ํิ,84
04/21,7,ค,9,ย๗,78
04/21,7,ค,10,Sq,69
04/21,8,ค,1,ิ,1591
04/21,8,ค,2,ย่,469
04/21,8,ค,3,u,176
04/21,8,ค,4,ิ,160
04/21,8,ค,5,ว,128
04/21,8,ค,6,ฑฬ,106
04/21,8,ค,7,ไป,100
04/21,8,ค,8,ํิ,84
04/21,8,ค,9,ย๗,79
04/21,8,ค,10,Sq,72
04/21,9,ค,1,ิ,1612
04/21,9,ค,2,ย่,471
04/21,9,ค,3,u,179
04/21,9,ค,4,ิ,160
04/21,9,ค,5,ว,133
04/21,9,ค,6,ฑฬ,110
04/21,9,ค,7,ไป,102
04/21,9,ค,8,ํิ,85
04/21,9,ค,9,ย๗,79
04/21,9,ค,10,Sq,72
04/21,10,ค,1,ิ,1628
04/21,10,ค,2,ย่,478
04/21,10,ค,3,u,179
04/21,10,ค,4,ิ,160
04/21,10,ค,5,ว,133
04/21,10,ค,6,ฑฬ,110
04/21,10,ค,7,ไป,102
04/21,10,ค,8,ํิ,85
04/21,10,ค,9,ย๗,79
04/21,10,ค,10,Sq,72
04/21,11,ค,1,ิ,1632
04/21,11,ค,2,ย่,485
04/21,11,ค,3,u,179
04/21,11,ค,4,ิ,160
04/21,11,ค,5,ว,133
04/21,11,ค,6,ฑฬ,110
04/21,11,ค,7,ไป,102
04/21,11,ค,8,ํิ,85
04/21,11,ค,9,ย๗,79
04/21,11,ค,10,Sq,72
04/21,12,ค,1,ิ,1643
04/21,12,ค,2,ย่,485
04/21,12,ค,3,u,181
04/21,12,ค,4,ิ,161
04/21,12,ค,5,ว,133
04/21,12,ค,6,ฑฬ,110
04/21,12,ค,7,ไป,102
04/21,12,ค,8,ํิ,85
04/21,12,ค,9,ย๗,79
04/21,12,ค,10,Sq,72
04/21,13,ค,1,ิ,1666
04/21,13,ค,2,ย่,488
04/21,13,ค,3,u,181
04/21,13,ค,4,ิ,162
04/21,13,ค,5,ว,133
04/21,13,ค,6,ฑฬ,110
04/21,13,ค,7,ไป,102
04/21,13,ค,8,ํิ,85
04/21,13,ค,9,ย๗,79
04/21,13,ค,10,Sq,73
04/21,14,ค,1,ิ,1688
04/21,14,ค,2,ย่,489
04/21,14,ค,3,u,181
04/21,14,ค,4,ิ,167
04/21,14,ค,5,ว,134
04/21,14,ค,6,ฑฬ,110
04/21,14,ค,7,ไป,102
04/21,14,ค,8,ํิ,86
04/21,14,ค,9,ย๗,79
04/21,14,ค,10,Sq,73
04/21,15,ค,1,ิ,1700
04/21,15,ค,2,ย่,490
04/21,15,ค,3,u,183
04/21,15,ค,4,ิ,167
04/21,15,ค,5,ว,134
04/21,15,ค,6,ฑฬ,111
04/21,15,ค,7,ไป,102
04/21,15,ค,8,ํิ,86
04/21,15,ค,9,ย๗,80
04/21,15,ค,10,Sq,74
04/21,16,ค,1,ิ,1710
04/21,16,ค,2,ย่,490
04/21,16,ค,3,u,183
04/21,16,ค,4,ิ,168
04/21,16,ค,5,ว,134
04/21,16,ค,6,ฑฬ,111
04/21,16,ค,7,ไป,102
04/21,16,ค,8,ํิ,86
04/21,16,ค,9,ย๗,80
04/21,16,ค,10,Sq,74
04/21,17,ค,1,ิ,1724
04/21,17,ค,2,ย่,490
04/21,17,ค,3,u,183
04/21,17,ค,4,ิ,173
04/21,17,ค,5,ว,135
04/21,17,ค,6,ฑฬ,111
04/21,17,ค,7,ไป,102
04/21,17,ค,8,ํิ,86
04/21,17,ค,9,ย๗,80
04/21,17,ค,10,Sq,74
04/21,18,ค,1,ิ,1749
04/21,18,ค,2,ย่,492
04/21,18,ค,3,u,184
